core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,155_2,stick1,0.021300718056786197,0.023491073595067035,0.0570266666666495,4.888,1.47,122.822904276021,2.26786703716657,1.77934460507629,1.36129315713038,0.681816320510677,0.720561038419322,0.483413763185505,1.27115141047416,1.29012987673255,0.835338982784552,0.163740000083426,2.29173932176832,1.7686498215747,1.01676834575788,2.32363269399626,0.660020924669276,1.49201778760958,0.469878177816311,4.07554804406513,3.12898808732101,3.34135593113821,1.52782621451221,10.8768096716739,9.50004727412154,13.2629400067575,12.515952349284,8.91028248303522,0.0,34.8057909493563,0.0,0.0
alhic2302,155_2,stick1,0.021604125097087697,0.023729654799272536,0.0447551433331852,3.8974,1.44,165.515759407379,2.9505348742337,3.36035504289918,1.68198738562502,1.53704616216395,1.50240019080568,1.33458471759798,1.74428321472224,2.09220298679941,1.41917685662111,1.46045392697508,0.973372329644109,1.69020021465639,0.971668928067232,1.85047205230935,2.10248423203127,6.17863295184249,3.59229141832219,2.22558541384595,2.9901997966667,8.51506113972666,5.84023397786465,8.31548939426432,12.1048887093394,16.8995382978545,15.9477322488891,34.0602445589067,0.0,22.1746383847048,0.0,0.0
alhic2302,155_2,stick1,0.0219045961083094,0.023989865813452835,0.0594401600000826,5.1168,1.48,128.671119396317,2.1757831333664,1.7375804103064,1.26644320150135,1.25794619579105,0.94268667125643,1.15946338028078,0.750484860148949,1.23774576712127,1.06856145126676,1.25673233783243,0.732895371239207,1.90894050929427,1.46322560867908,1.9506239335335,2.21627560262736,3.93644974786684,2.25399681126583,2.79290393893016,3.00193944059579,2.13712290253353,1.46579074247841,6.2611022535162,0.0,8.48294328036891,6.00387888119159,25.6454748304023,12.1715827808355,33.3925453520864,0.0,0.0
alhic2302,155_2,stick1,0.022203248775195798,0.024287436324537136,0.0462459300000053,4.0626,1.47,96.3829191483816,2.73767191922952,2.35086537064161,2.39078239346392,1.35815020793003,1.29241664453605,1.09286096775695,1.32632845153554,1.30163052959755,1.54510670641419,1.21146398025776,1.64849061803068,2.18095308765459,2.19414101259884,1.43265609639852,1.62776673597544,5.5194998371563,2.8970750745266,2.87178840593931,6.75221757145367,4.12028455043783,3.7679785554987,8.04743076257388,15.6195663551706,5.45158791115993,0.0,0.0,15.6442054024436,0.0,0.0,50.8677104992324
alhic2302,155_2,stick1,0.0225096924443444,0.024591444477593635,0.0585528699998843,4.9974,1.47,138.238880655737,2.74350521765843,2.25904404629954,1.72757128553298,1.12376763720595,1.02076994132267,0.86315789157262,1.04755399226117,0.913819737922431,1.35594257876135,0.956832319724703,1.30200247617688,1.07659329748876,1.48539882496408,2.5459495919428,1.60704305630975,4.72266523166837,1.83052248132783,9.07272525470799,4.57114469350329,4.33901625203633,8.92801697949861,8.47464111725845,9.25242484646461,17.2229817550447,12.1897191826754,0.0,12.3560267489628,0.0,23.2500442174443,0.0
alhic2302,155_2,stick1,0.022808848509667898,0.024887822273440937,0.0542191533337517,4.7422,1.46,106.722047932213,2.48573274483621,3.14141380441857,1.90904274803421,1.59973222597727,1.72243703329055,0.762668001256565,0.71990837636307,1.48029151216731,1.61075481865387,2.23884173392738,1.00433646256009,2.09276099544802,1.60412619800097,1.22197617399686,1.38839472584306,1.96159465343767,4.94208864814254,4.28658334744114,4.93651458077534,8.20020634951059,6.42775336038455,13.7280240226182,16.6532795118822,4.64990206277225,6.58201944103378,9.37166439944068,0.0,0.0,0.0,86.7746703651914
alhic2302,155_2,stick1,0.0232057863833705,0.025184597852752937,0.0575487833330779,4.997,1.45,144.878797237674,2.27094730453176,1.85765855080807,1.34894269889186,1.14337465642956,1.16840238818159,0.399189955874723,0.872043764940195,0.581102297248152,0.96572034125213,1.46029008391719,1.13547365226588,0.657226343352144,2.01508724155451,0.0,1.96209847111544,2.58734230659543,2.32807582266138,2.88469446928255,3.10060005312069,7.72576273001704,3.02792973937568,8.62250304689402,15.6897620257001,0.0,6.20120010624139,8.82944312001948,25.143218884743,17.245006093788,23.6557010888725,40.8770514815716
alhic2302,155_2,stick1,0.0235133943637867,0.025482653020172535,0.0528370399998077,4.4904,1.45,175.775903112461,2.60228503475239,2.33195657351851,1.55827919704777,1.24533509772002,1.34329438189951,0.956532989259234,1.16087677748321,1.77218187386474,1.50262636858178,1.23706446904521,0.824486347644323,0.71583450614382,2.19478265742919,3.76182202192068,1.42471240872939,4.83097469322846,2.0285455975854,5.02709938317435,6.7541921599023,3.60630328459627,16.4897269528865,7.04356110272709,17.0888966408386,9.54306876120594,13.5083843198046,0.0,13.6926827837015,0.0,51.5303967277702,0.0
alhic2302,155_2,stick1,0.0238092488792867,0.025785314976361037,0.0315998366668554,2.7518,1.4,260.003995873809,4.52351913224495,4.12855129029808,4.09443103170057,2.08228355940883,1.77321949984002,1.74478595100877,2.11752392750575,1.48160329978129,2.51249176945262,2.06845451520454,2.4125435371973,1.59589754985602,4.12855129029808,2.62084082295354,1.19110720922198,6.05828455211377,6.78372777752208,7.35494054108813,11.2934609466973,8.03997366224839,16.5431556836387,23.5546103386183,17.1442667546121,0.0,11.2934609466973,16.0799473244968,22.895081249137,31.4061471181578,43.081134592809,0.0
alhic2302,155_2,stick1,0.0241065325199008,0.026147491434940138,0.0522738666667633,4.6124,1.42,138.253098575337,3.09909083639908,2.42640582543952,1.66507119089085,0.629375867590392,1.07192083047215,0.878943829651,1.49339718422243,1.02358543053638,1.21505195010954,0.893137144826105,1.66673792881967,2.17063968170611,1.10921409162949,2.53490004749362,1.80007696312525,3.66226595687917,2.56300020726232,3.81094418868591,1.70673963911135,6.07525975054772,6.6669517152787,9.4925933602308,13.8184033122412,14.4688217461829,6.82695855644539,19.4408312017527,0.0,0.0,26.0427801378074,45.0019240781312
alhic2302,155_2,stick1,0.024408621051647,0.026488973852188236,0.0631573666667188,5.429,1.42,104.035988073742,2.41415960641327,1.57793351774539,1.37814025531821,0.899770218308119,0.887203655356878,0.872977357676228,0.971181921665683,0.741297884144276,0.502834958021508,1.03492004627429,1.03463983131997,1.99620822455298,2.06565842323033,0.786778926729383,1.48988135710076,2.35757774063796,0.848533991661294,3.67993366505083,3.53157062423885,9.05102924438714,2.7590395501866,7.85679621908606,8.57787551652662,3.99183446420083,11.3010259975643,0.0,0.0,31.4271848763442,0.0,37.2470339275191
alhic2302,155_2,stick1,0.0247140168258034,0.026785988930024235,0.0606551933332811,5.1916,1.49,148.501526303841,2.08730987376477,2.061252166631,1.97796176941012,0.986197804873376,1.10856354069881,0.681742337802203,1.19510834578738,1.8745613759861,0.785367173148138,0.461834142714598,0.538660612584456,2.70212363045335,1.43391455069982,1.36539243194064,2.17187958994053,4.20828603581607,3.09238324427079,1.64217421004029,4.41270773829187,4.18862492345673,4.30928490067565,8.18090805362643,5.95448907666173,8.31301456886277,5.88361031772249,8.37724984691347,35.783291826562,32.7236322145057,0.0,0.0
alhic2302,155_2,stick1,0.0251053951143676,0.027101755182551236,0.0605509566662436,5.3506,1.49,129.137886079807,2.38317989508065,1.91517732247689,1.70941446964879,0.987895514998525,1.41893631639934,1.0623136796468,1.19716568918164,1.21503953839475,1.70455817854183,1.23367780380062,1.07917580154595,1.66570784968618,1.67578015716728,2.735485828627,1.86481578507141,2.81035364985925,1.77011810848575,4.38666977065071,9.57732551345316,4.19583551641067,8.63340641236763,8.19499124298958,2.98236977605984,8.32732517565416,17.6812163325289,8.39167103282133,11.9482972322788,16.3899824859792,0.0,0.0
alhic2302,155_2,stick1,0.0253108796948479,0.02738185016738574,0.0637092166666118,5.453,1.48,124.925522237413,2.39324812690925,2.2184128039238,1.77237118427108,1.26754540750116,1.23132616129481,1.00965155353984,0.875245029269671,1.57473589921944,1.12157864004654,1.61221587434979,1.88040924257156,3.36415897639475,2.7303542202139,1.81991562250656,1.77237118427108,3.33879481990689,0.841183980034908,5.73266262713471,4.20117614049442,4.98479395576242,8.20542214940316,9.73592569484848,19.841672330165,11.8717714383939,5.60156818732589,23.9270109876596,0.0,0.0,0.0,0.0
alhic2302,155_2,stick1,0.02570809868996,0.027617819962212835,0.0422891700001551,3.6614,1.48,188.315783884466,3.50888638873768,3.04214011579908,2.39196600209875,1.69739964683817,2.12001121116246,0.977820404200981,1.18671181499473,2.68867614746568,1.50193214085271,1.76641847635609,2.31779651366158,4.77002522511554,2.74221080860762,1.56670167676225,3.56013544498419,4.02395228066247,7.60353146306683,3.92560688692308,6.3291296799719,10.513524985969,8.24105427079675,8.80038363780883,12.8107510555718,5.9616623577018,25.3165187198876,12.0154571268217,0.0,46.9353794016471,0.0,55.627116327878
alhic2302,155_2,stick1,0.026003345820429898,0.027952601318873536,0.0620505500000071,5.451,1.5,79.0543317485953,1.82097686118979,1.92729558250697,1.36481118772162,0.964020762417823,0.602019338205395,0.592365966893064,0.449320555628516,0.754520665459976,1.15155943964012,1.35434605563984,0.877579210211946,0.609544579932962,0.70083475727526,0.800812968798656,1.21316550019699,4.1136525478685,0.863669579730087,2.14032793578592,2.87565155602251,4.09443356316486,9.8288871543738,3.99847027652818,8.73088198603686,4.06303816691952,11.50260622409,0.0,11.6595393263562,0.0,0.0,37.9114218811561
alhic2302,155_2,stick1,0.026406773530284998,0.02831586542714484,0.052284850000132,4.5138,1.46,201.57105937157,2.0048728240497,2.18330650539012,2.15963859114257,1.08687540641956,1.14314203203997,0.351503676943778,1.17313701247251,0.895449107686923,1.67034547283683,1.2501293363779,0.416596950451885,1.44678913430059,2.49520743473156,0.950387830527765,2.87951812152343,4.06832959425669,4.61243124885625,6.98526332939257,5.97233388167822,6.07398353758848,3.33277560361508,9.490599277482,13.8155005185982,19.287709761259,20.476573308611,19.4367473202831,13.8372937465687,0.0,52.0746188064856,44.9924706488035
alhic2302,155_2,stick1,0.0267102654230887,0.02861987206984314,0.0624236666666479,5.3506,1.45,122.890979825914,2.52976794144039,1.97382962796454,1.9596105874661,1.24573624440481,1.55589451736313,1.17765059342915,1.51855863188256,1.17858835223503,0.635931320451739,0.897500602258946,2.61700131873144,1.81770369095789,1.85772200279016,3.71478975525063,2.11034986342503,3.40755380043156,3.00477548913447,5.85072080656626,7.14615826768264,7.12243078905948,8.3744042199406,0.0,14.4644934137935,12.1162581304958,11.4338532282922,0.0,23.1796966304659,0.0,0.0,37.6848189897327
alhic2302,155_2,stick1,0.0270351778554113,0.028927708168726234,0.0451325999999792,3.959,1.42,154.829053336145,2.83536824282854,3.01107058340807,2.50188067588479,1.7229989868814,1.40706657224963,0.81441428251458,1.48259595607988,1.92651206703421,1.23139439516204,2.68958808625843,1.44784761335925,1.676064593415,0.642361724460389,1.10099761948388,2.08490056323732,1.41391368492114,2.96854005976564,8.09223145550848,7.907178432426,2.81461576037039,7.72185393791601,8.24594461046012,8.00243473998826,11.172135127535,23.721535297278,0.0,16.0301163227345,0.0,30.1634919449844,52.1225140809331
alhic2302,155_2,stick1,0.027345665939776297,0.02925127733138874,0.0626935466665079,5.3432,1.41,126.484108692814,2.08458862735154,2.08094059725368,1.61347159757009,1.33578702083497,1.31085881516623,0.879435827163931,1.95673385820731,1.17351482487458,1.26638759111606,1.04257660171906,2.08458862735154,1.80987893230337,2.54337184108783,0.792599682155818,2.40144609870897,2.03573108139799,0.854811624003341,3.70715858570143,5.69231667842127,6.07866043735709,6.94862875783847,3.95746122223769,17.2826728754256,4.02136689234494,11.3846333568425,24.3146417494284,0.0,15.8298448889508,0.0,37.5225952923277
alhic2302,155_2,stick1,0.0276407021512594,0.029551824652050234,0.0561153599999741,4.9224,1.44,146.932580244676,2.69285640576375,2.486331301419,1.84453385804531,1.17258127492058,1.59766442754934,0.818773907157896,1.29179475580277,1.1918922091457,0.990388918098191,1.49759206111893,1.35855818669162,1.57270092086889,2.06656108169891,1.77102615615824,1.00610937711562,4.54874392865498,5.25259836919933,2.9583817513591,6.35960495164443,4.5274921970203,7.76318963823783,19.8962059439369,6.43621792938679,13.4783285500704,12.7192099032889,9.0549843940406,12.8927414516711,17.6855163946105,0.0,41.9212240464843
alhic2302,155_2,stick1,0.0280196367656467,0.029875827756292838,0.0472626000001733,4.092,1.42,199.112714054775,3.39888419919702,2.87536962021053,2.43890104164754,2.21489152963775,1.02749997587929,1.7498492805188,1.2977976820256,1.27363103928724,1.84784084022786,1.97567345104172,2.53476109770625,2.4007932128718,1.22682437128983,1.40183810344509,2.38912755100167,4.95070526895752,3.96865816821665,9.13254260631194,9.43852859654982,6.71942123719221,16.5911635486227,15.7486435246692,11.4626793535852,21.3372732712506,22.6524686317196,10.7510739795075,15.3076815059785,20.9981913662256,0.0,49.7734906458682
alhic2302,155_2,stick1,0.028337706302047502,0.030178220876038237,0.0449768533332099,3.9224,1.41,178.701781972492,4.02563637034609,2.82006421522666,2.14442319974646,1.32997339934592,1.74415992635205,2.24739474058795,0.867842451207242,2.23059603242598,1.05913584865527,1.86847036675064,3.87429665717519,1.40155708367576,2.90063747851885,1.84135029015041,1.25527211692476,4.25642943293172,4.17034740408011,9.59666308776557,7.93455955389478,11.2974490523228,15.4971866287007,11.032665090159,0.0,11.2108222005038,7.93455955389478,33.8923471569685,0.0,0.0,30.2679426341811,0.0
alhic2302,155_2,stick1,0.0287145110725597,0.030475295849248237,0.0550220266669317,4.7776,1.41,180.941013280589,3.34017449679761,2.79918993848294,1.88118627659641,1.5763891682553,1.69730348503938,0.835043624199401,1.21612042123404,1.21557609650123,1.73154645913988,1.52735045823565,0.79174506590758,2.29135970480316,1.84417219476523,1.20414527711219,3.42033868472075,3.47934843416417,2.92198464979855,4.22403415271687,4.86448168493618,5.77182153046626,0.0,11.2730889266919,26.2564436844266,22.9102568735348,0.0,9.23491444874602,13.1489309240935,0.0,49.4840666192238,42.7542335590094
alhic2302,155_2,stick1,0.0289563134510436,0.030780862119184436,0.0459072799997704,3.9804,1.45,114.264578548494,2.3130499496347,2.84184875350503,1.33231677098959,1.49847085903835,0.732347199438186,1.20100670461802,0.485859107369422,1.01984744638317,1.55650468918495,0.406800246270369,1.66065124589158,1.92241139852524,2.21032680828169,1.44322455062592,1.22983086552885,4.17016216881256,3.50213555066614,4.33945963243389,2.91515464421653,6.91779861859977,3.79577427632361,0.0,0.0,0.0,7.77374571791075,0.0,15.7596099779976,43.2362413662486,0.0,102.485905460737
alhic2302,155_2,stick1,0.029318797351430698,0.031168322136943736,0.0571945899999508,4.8954,1.5,152.032549217817,2.16599979660077,2.53445778397857,1.89198892123298,1.25504216785896,1.17563804344731,1.12465374054271,1.26741930955382,1.16940186820874,1.24932964092287,0.979555556366021,1.52334051629065,1.32259279887822,2.53445778397857,3.47521576157031,1.97424930911268,2.97527444588017,6.55898061484506,4.64409398147658,8.57945378774893,2.22103047275177,12.1867241303252,15.1828254973265,22.1016953091452,13.2240000109413,12.479205509453,8.88412189100706,0.0,17.3518005683732,0.0,82.260387879695
alhic2302,155_2,stick1,0.0297250394225495,0.03147685457472224,0.0544800600000142,4.6764,1.45,132.223184455715,2.6487456613457,2.32814748365641,1.38174566122426,1.04308103907126,1.4399181131074,1.26502593495874,1.73997601783796,1.35043548845383,2.04023382790145,0.17139383482236,2.59876932811276,1.85132328828095,2.92681397945377,0.91209306966773,0.690872830612131,3.12352082705861,4.42657875160761,7.31323674730871,7.36931019319607,6.99508740994783,3.19848532690802,15.9393267804801,16.5735264492061,4.62763354020372,0.0,0.0,13.2797362548228,0.0,24.9881666164689,43.1795519132582
alhic2302,155_2,stick1,0.030039059357659,0.03186542133789684,0.0594236066665713,5.1974,1.48,138.246237020942,2.29093603186056,2.378403969557,1.58349498522202,0.754977969299649,1.00581255542806,1.15978636612941,0.844530658785078,1.01298318520779,1.06885911502486,2.19989423395442,1.64947394293961,2.12163585910607,2.68332755539764,1.39369093498237,1.58349498522202,2.86367003982571,4.50924939151115,5.58736388810473,9.75902094596091,5.34429557512433,7.3309953019538,8.35046183613175,18.2336973337401,12.7279594964506,6.00555135136056,17.1017458403978,0.0,16.7009236722635,0.0,0.0
alhic2302,155_2,stick1,0.030417874018301497,0.032266528509336034,0.0559435733336998,4.8788,1.52,136.624090550474,2.11709828283331,2.39679860079752,2.31274736552273,1.76427290349078,1.06838026447717,2.05322031740299,1.79413128961763,1.55421781869288,1.56110447172784,2.50365122792305,1.75208133751722,1.80289169630522,2.07290689798704,2.36861929261911,2.35479731762315,3.80225984704258,4.7897523564377,7.71541184207219,5.58174178992153,2.27069741342232,10.9018394334405,13.3048676567714,16.1399542710415,9.01314442052297,6.37913347419603,27.2483689610678,0.0,0.0,0.0,42.0499521004133
alhic2302,155_2,stick1,0.030695458064914298,0.03257715750424443,0.0611627133330619,5.3108,1.49,104.485131751611,2.38160100220254,2.01452283651727,2.00001065097113,1.51592242483185,0.671834062154032,1.35217066246546,1.18519149687178,1.53094654330369,1.55770060316021,1.37400571464453,1.780636263329,1.85517814890261,1.42201611989454,2.43731265929144,0.307693946303251,2.78224416145156,3.94292965174928,3.79994455980396,4.37609168075736,10.3846706877347,5.6980360426528,10.141279968491,17.7152385725141,0.0,0.0,0.0,0.0,0.0,22.2579532916125,0.0
alhic2302,155_2,stick1,0.031035913786851,0.032827213440924444,0.0600371100000157,5.1534,1.47,161.953432937873,2.49427811933443,2.50500351524757,1.80241071954232,1.79343131831272,1.24441802899158,0.994876840779983,0.835900623555859,0.779824716382094,1.45466299919584,1.55529578368317,2.53962863059506,1.04997771196164,1.44867673170944,2.48300851728616,1.88077640300068,3.54300869223641,4.46317056571451,8.29540214351556,6.68720498844687,7.40555708681519,8.7072981620402,6.19884800793682,15.0394766730832,16.7971944637782,11.8883644239055,25.3904814405092,0.0,0.0,22.675255630313,0.0
alhic2302,155_2,stick1,0.0314110804685869,0.033132258466193734,0.0539372166664881,4.697,1.47,165.915203481668,2.22108976437643,2.25079683997497,1.48288029359823,1.44173965364444,0.8310914063794,0.766654563556071,0.930434694022419,0.868017023712158,1.17758140962212,0.519356410017885,2.01917251306949,2.80493349653048,1.61251116893729,0.921272698744366,1.04673903077522,5.91554447188326,1.98716862873733,5.54012982239081,5.78937142947283,5.88790704811062,4.84601403136677,4.59992738133642,23.4364596402283,18.6968307606439,13.2328489816522,28.261953830931,26.826776487954,0.0,0.0,0.0
alhic2302,155_2,stick1,0.0317533337197191,0.033488929556760444,0.0616695033337724,5.2634,1.45,120.474801336127,2.6269298828842,2.17425909146888,2.05986622883774,1.16397276356906,0.908608688903477,0.670529371366451,0.904193680696949,1.08454676593362,1.15867475372123,1.05988894510016,1.05960196956674,2.04436955003282,1.64538525840888,0.53717404848827,1.83099220341132,3.79414767748506,3.91052729380914,4.30710540596052,5.06348461190292,6.17959868651321,8.4768157565339,2.01158811409935,11.7131050720831,20.4407153697888,11.5736791129209,0.0,0.0,0.0,22.0750410326404,38.1456709044025
alhic2302,155_2,stick1,0.0321641185371138,0.03387488014483983,0.0449610666664671,3.904,1.44,153.881053428211,3.0884141677233,2.94195672331862,2.04053340775695,2.12870460438842,1.24626595238717,1.3284722706751,1.24021023833281,1.48758615745339,1.76584621825121,1.45376499445979,2.18005705956939,1.40204919643556,1.28962486501638,1.84199682248477,2.51142573262394,3.3117186234778,3.57583859195869,4.43078430215315,10.9138500973287,11.3014157968077,5.81348549218504,13.7956735800875,16.0659305004966,16.8221377930347,23.8120365759899,0.0,16.0912736638141,0.0,0.0,52.3213694296653
alhic2302,155_2,stick1,0.032469951536566705,0.03417454803144043,0.0528823199999756,4.6388,1.44,117.797557907006,2.11093724627832,2.32995985714827,1.64591321680549,0.848365084769536,1.48342253511636,1.39012940608572,0.527219448826585,1.01180826253321,1.50133975857258,1.41257742168029,1.64756077758308,0.715221579431103,1.91879047059269,1.25286699880333,1.42349251183178,3.21789214371695,4.05361734814596,1.8835481158347,5.90485782685775,4.80428722743225,9.88536466549846,9.38337349107861,10.2445586581487,14.3023463945129,0.0,19.217148909729,13.6809585499926,0.0,0.0,0.0
alhic2302,155_2,stick1,0.032773077929425895,0.03449507652732324,0.062453160000229,5.4072,1.45,99.043408280622,1.5912573136122,2.05993708758447,1.46901387505415,1.14936733742663,0.83739371177707,0.809252435176065,0.62499355747793,0.0,1.2712620072584,1.49512793343371,0.697537452542333,1.00935849187415,1.62473911133423,2.12173454627064,1.50668089749144,2.72475567399349,2.14525463724855,4.78469276157795,4.99994845982344,1.01700960580672,8.37044943050799,9.93173443170626,2.89153251928728,8.07369084054201,11.4284536224536,24.4082305393613,0.0,0.0,0.0,0.0
