Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
2.47140168258034,0.0606551933332811,5.1916,1.49,148.501526303841,2.08730987376477,2.061252166631,1.97796176941012,0.986197804873376,1.10856354069881,0.681742337802203,1.19510834578738,1.8745613759861,0.785367173148138,0.461834142714598,0.538660612584456,2.70212363045335,1.43391455069982,1.36539243194064,2.17187958994053,4.20828603581607,3.09238324427079,1.64217421004029,4.41270773829187,4.18862492345673,4.30928490067565,8.18090805362643,5.95448907666173,8.31301456886277,5.88361031772249,8.37724984691347,35.783291826562,32.7236322145057,0,0
2.51053951143676,0.0605509566662436,5.3506,1.49,129.137886079807,2.38317989508065,1.91517732247689,1.70941446964879,0.987895514998525,1.41893631639934,1.0623136796468,1.19716568918164,1.21503953839475,1.70455817854183,1.23367780380062,1.07917580154595,1.66570784968618,1.67578015716728,2.735485828627,1.86481578507141,2.81035364985925,1.77011810848575,4.38666977065071,9.57732551345316,4.19583551641067,8.63340641236763,8.19499124298958,2.98236977605984,8.32732517565416,17.6812163325289,8.39167103282133,11.9482972322788,16.3899824859792,0,0
2.53108796948479,0.0637092166666118,5.453,1.48,124.925522237413,2.39324812690925,2.2184128039238,1.77237118427108,1.26754540750116,1.23132616129481,1.00965155353984,0.875245029269671,1.57473589921944,1.12157864004654,1.61221587434979,1.88040924257156,3.36415897639475,2.7303542202139,1.81991562250656,1.77237118427108,3.33879481990689,0.841183980034908,5.73266262713471,4.20117614049442,4.98479395576242,8.20542214940316,9.73592569484848,19.841672330165,11.8717714383939,5.60156818732589,23.9270109876596,0,0,0,0
2.570809868996,0.0422891700001551,3.6614,1.48,188.315783884466,3.50888638873768,3.04214011579908,2.39196600209875,1.69739964683817,2.12001121116246,0.977820404200981,1.18671181499473,2.68867614746568,1.50193214085271,1.76641847635609,2.31779651366158,4.77002522511554,2.74221080860762,1.56670167676225,3.56013544498419,4.02395228066247,7.60353146306683,3.92560688692308,6.3291296799719,10.513524985969,8.24105427079675,8.80038363780883,12.8107510555718,5.9616623577018,25.3165187198876,12.0154571268217,0,46.9353794016471,0,55.627116327878
2.60033458204299,0.0620505500000071,5.451,1.5,79.0543317485953,1.82097686118979,1.92729558250697,1.36481118772162,0.964020762417823,0.602019338205395,0.592365966893064,0.449320555628516,0.754520665459976,1.15155943964012,1.35434605563984,0.877579210211946,0.609544579932962,0.70083475727526,0.800812968798656,1.21316550019699,4.1136525478685,0.863669579730087,2.14032793578592,2.87565155602251,4.09443356316486,9.8288871543738,3.99847027652818,8.73088198603686,4.06303816691952,11.50260622409,0,11.6595393263562,0,0,37.9114218811561
2.6406773530285,0.052284850000132,4.5138,1.46,201.57105937157,2.0048728240497,2.18330650539012,2.15963859114257,1.08687540641956,1.14314203203997,0.351503676943778,1.17313701247251,0.895449107686923,1.67034547283683,1.2501293363779,0.416596950451885,1.44678913430059,2.49520743473156,0.950387830527765,2.87951812152343,4.06832959425669,4.61243124885625,6.98526332939257,5.97233388167822,6.07398353758848,3.33277560361508,9.490599277482,13.8155005185982,19.287709761259,20.476573308611,19.4367473202831,13.8372937465687,0,52.0746188064856,44.9924706488035
2.67102654230887,0.0624236666666479,5.3506,1.45,122.890979825914,2.52976794144039,1.97382962796454,1.9596105874661,1.24573624440481,1.55589451736313,1.17765059342915,1.51855863188256,1.17858835223503,0.635931320451739,0.897500602258946,2.61700131873144,1.81770369095789,1.85772200279016,3.71478975525063,2.11034986342503,3.40755380043156,3.00477548913447,5.85072080656626,7.14615826768264,7.12243078905948,8.3744042199406,0,14.4644934137935,12.1162581304958,11.4338532282922,0,23.1796966304659,0,0,37.6848189897327
2.70351778554113,0.0451325999999792,3.959,1.42,154.829053336145,2.83536824282854,3.01107058340807,2.50188067588479,1.7229989868814,1.40706657224963,0.81441428251458,1.48259595607988,1.92651206703421,1.23139439516204,2.68958808625843,1.44784761335925,1.676064593415,0.642361724460389,1.10099761948388,2.08490056323732,1.41391368492114,2.96854005976564,8.09223145550848,7.907178432426,2.81461576037039,7.72185393791601,8.24594461046012,8.00243473998826,11.172135127535,23.721535297278,0,16.0301163227345,0,30.1634919449844,52.1225140809331
2.73456659397763,0.0626935466665079,5.3432,1.41,126.484108692814,2.08458862735154,2.08094059725368,1.61347159757009,1.33578702083497,1.31085881516623,0.879435827163931,1.95673385820731,1.17351482487458,1.26638759111606,1.04257660171906,2.08458862735154,1.80987893230337,2.54337184108783,0.792599682155818,2.40144609870897,2.03573108139799,0.854811624003341,3.70715858570143,5.69231667842127,6.07866043735709,6.94862875783847,3.95746122223769,17.2826728754256,4.02136689234494,11.3846333568425,24.3146417494284,0,15.8298448889508,0,37.5225952923277
2.76407021512594,0.0561153599999741,4.9224,1.44,146.932580244676,2.69285640576375,2.486331301419,1.84453385804531,1.17258127492058,1.59766442754934,0.818773907157896,1.29179475580277,1.1918922091457,0.990388918098191,1.49759206111893,1.35855818669162,1.57270092086889,2.06656108169891,1.77102615615824,1.00610937711562,4.54874392865498,5.25259836919933,2.9583817513591,6.35960495164443,4.5274921970203,7.76318963823783,19.8962059439369,6.43621792938679,13.4783285500704,12.7192099032889,9.0549843940406,12.8927414516711,17.6855163946105,0,41.9212240464843
2.80196367656467,0.0472626000001733,4.092,1.42,199.112714054775,3.39888419919702,2.87536962021053,2.43890104164754,2.21489152963775,1.02749997587929,1.7498492805188,1.2977976820256,1.27363103928724,1.84784084022786,1.97567345104172,2.53476109770625,2.4007932128718,1.22682437128983,1.40183810344509,2.38912755100167,4.95070526895752,3.96865816821665,9.13254260631194,9.43852859654982,6.71942123719221,16.5911635486227,15.7486435246692,11.4626793535852,21.3372732712506,22.6524686317196,10.7510739795075,15.3076815059785,20.9981913662256,0,49.7734906458682
2.83377063020475,0.0449768533332099,3.9224,1.41,178.701781972492,4.02563637034609,2.82006421522666,2.14442319974646,1.32997339934592,1.74415992635205,2.24739474058795,0.867842451207242,2.23059603242598,1.05913584865527,1.86847036675064,3.87429665717519,1.40155708367576,2.90063747851885,1.84135029015041,1.25527211692476,4.25642943293172,4.17034740408011,9.59666308776557,7.93455955389478,11.2974490523228,15.4971866287007,11.032665090159,0,11.2108222005038,7.93455955389478,33.8923471569685,0,0,30.2679426341811,0
2.87145110725597,0.0550220266669317,4.7776,1.41,180.941013280589,3.34017449679761,2.79918993848294,1.88118627659641,1.5763891682553,1.69730348503938,0.835043624199401,1.21612042123404,1.21557609650123,1.73154645913988,1.52735045823565,0.79174506590758,2.29135970480316,1.84417219476523,1.20414527711219,3.42033868472075,3.47934843416417,2.92198464979855,4.22403415271687,4.86448168493618,5.77182153046626,0,11.2730889266919,26.2564436844266,22.9102568735348,0,9.23491444874602,13.1489309240935,0,49.4840666192238,42.7542335590094
2.89563134510436,0.0459072799997704,3.9804,1.45,114.264578548494,2.3130499496347,2.84184875350503,1.33231677098959,1.49847085903835,0.732347199438186,1.20100670461802,0.485859107369422,1.01984744638317,1.55650468918495,0.406800246270369,1.66065124589158,1.92241139852524,2.21032680828169,1.44322455062592,1.22983086552885,4.17016216881256,3.50213555066614,4.33945963243389,2.91515464421653,6.91779861859977,3.79577427632361,0,0,0,7.77374571791075,0,15.7596099779976,43.2362413662486,0,102.485905460737
2.93187973514307,0.0571945899999508,4.8954,1.5,152.032549217817,2.16599979660077,2.53445778397857,1.89198892123298,1.25504216785896,1.17563804344731,1.12465374054271,1.26741930955382,1.16940186820874,1.24932964092287,0.979555556366021,1.52334051629065,1.32259279887822,2.53445778397857,3.47521576157031,1.97424930911268,2.97527444588017,6.55898061484506,4.64409398147658,8.57945378774893,2.22103047275177,12.1867241303252,15.1828254973265,22.1016953091452,13.2240000109413,12.479205509453,8.88412189100706,0,17.3518005683732,0,82.260387879695
2.97250394225495,0.0544800600000142,4.6764,1.45,132.223184455715,2.6487456613457,2.32814748365641,1.38174566122426,1.04308103907126,1.4399181131074,1.26502593495874,1.73997601783796,1.35043548845383,2.04023382790145,0.17139383482236,2.59876932811276,1.85132328828095,2.92681397945377,0.91209306966773,0.690872830612131,3.12352082705861,4.42657875160761,7.31323674730871,7.36931019319607,6.99508740994783,3.19848532690802,15.9393267804801,16.5735264492061,4.62763354020372,0,0,13.2797362548228,0,24.9881666164689,43.1795519132582
3.0039059357659,0.0594236066665713,5.1974,1.48,138.246237020942,2.29093603186056,2.378403969557,1.58349498522202,0.754977969299649,1.00581255542806,1.15978636612941,0.844530658785078,1.01298318520779,1.06885911502486,2.19989423395442,1.64947394293961,2.12163585910607,2.68332755539764,1.39369093498237,1.58349498522202,2.86367003982571,4.50924939151115,5.58736388810473,9.75902094596091,5.34429557512433,7.3309953019538,8.35046183613175,18.2336973337401,12.7279594964506,6.00555135136056,17.1017458403978,0,16.7009236722635,0,0
3.04178740183015,0.0559435733336998,4.8788,1.52,136.624090550474,2.11709828283331,2.39679860079752,2.31274736552273,1.76427290349078,1.06838026447717,2.05322031740299,1.79413128961763,1.55421781869288,1.56110447172784,2.50365122792305,1.75208133751722,1.80289169630522,2.07290689798704,2.36861929261911,2.35479731762315,3.80225984704258,4.7897523564377,7.71541184207219,5.58174178992153,2.27069741342232,10.9018394334405,13.3048676567714,16.1399542710415,9.01314442052297,6.37913347419603,27.2483689610678,0,0,0,42.0499521004133
3.06954580649143,0.0611627133330619,5.3108,1.49,104.485131751611,2.38160100220254,2.01452283651727,2.00001065097113,1.51592242483185,0.671834062154032,1.35217066246546,1.18519149687178,1.53094654330369,1.55770060316021,1.37400571464453,1.780636263329,1.85517814890261,1.42201611989454,2.43731265929144,0.307693946303251,2.78224416145156,3.94292965174928,3.79994455980396,4.37609168075736,10.3846706877347,5.6980360426528,10.141279968491,17.7152385725141,0,0,0,0,0,22.2579532916125,0
3.1035913786851,0.0600371100000157,5.1534,1.47,161.953432937873,2.49427811933443,2.50500351524757,1.80241071954232,1.79343131831272,1.24441802899158,0.994876840779983,0.835900623555859,0.779824716382094,1.45466299919584,1.55529578368317,2.53962863059506,1.04997771196164,1.44867673170944,2.48300851728616,1.88077640300068,3.54300869223641,4.46317056571451,8.29540214351556,6.68720498844687,7.40555708681519,8.7072981620402,6.19884800793682,15.0394766730832,16.7971944637782,11.8883644239055,25.3904814405092,0,0,22.675255630313,0
3.14110804685869,0.0539372166664881,4.697,1.47,165.915203481668,2.22108976437643,2.25079683997497,1.48288029359823,1.44173965364444,0.8310914063794,0.766654563556071,0.930434694022419,0.868017023712158,1.17758140962212,0.519356410017885,2.01917251306949,2.80493349653048,1.61251116893729,0.921272698744366,1.04673903077522,5.91554447188326,1.98716862873733,5.54012982239081,5.78937142947283,5.88790704811062,4.84601403136677,4.59992738133642,23.4364596402283,18.6968307606439,13.2328489816522,28.261953830931,26.826776487954,0,0,0
3.17533337197191,0.0616695033337724,5.2634,1.45,120.474801336127,2.6269298828842,2.17425909146888,2.05986622883774,1.16397276356906,0.908608688903477,0.670529371366451,0.904193680696949,1.08454676593362,1.15867475372123,1.05988894510016,1.05960196956674,2.04436955003282,1.64538525840888,0.53717404848827,1.83099220341132,3.79414767748506,3.91052729380914,4.30710540596052,5.06348461190292,6.17959868651321,8.4768157565339,2.01158811409935,11.7131050720831,20.4407153697888,11.5736791129209,0,0,0,22.0750410326404,38.1456709044025
3.21641185371138,0.0449610666664671,3.904,1.44,153.881053428211,3.0884141677233,2.94195672331862,2.04053340775695,2.12870460438842,1.24626595238717,1.3284722706751,1.24021023833281,1.48758615745339,1.76584621825121,1.45376499445979,2.18005705956939,1.40204919643556,1.28962486501638,1.84199682248477,2.51142573262394,3.3117186234778,3.57583859195869,4.43078430215315,10.9138500973287,11.3014157968077,5.81348549218504,13.7956735800875,16.0659305004966,16.8221377930347,23.8120365759899,0,16.0912736638141,0,0,52.3213694296653
3.24699515365667,0.0528823199999756,4.6388,1.44,117.797557907006,2.11093724627832,2.32995985714827,1.64591321680549,0.848365084769536,1.48342253511636,1.39012940608572,0.527219448826585,1.01180826253321,1.50133975857258,1.41257742168029,1.64756077758308,0.715221579431103,1.91879047059269,1.25286699880333,1.42349251183178,3.21789214371695,4.05361734814596,1.8835481158347,5.90485782685775,4.80428722743225,9.88536466549846,9.38337349107861,10.2445586581487,14.3023463945129,0,19.217148909729,13.6809585499926,0,0,0
3.27730779294259,0.062453160000229,5.4072,1.45,99.043408280622,1.5912573136122,2.05993708758447,1.46901387505415,1.14936733742663,0.83739371177707,0.809252435176065,0.62499355747793,0,1.2712620072584,1.49512793343371,0.697537452542333,1.00935849187415,1.62473911133423,2.12173454627064,1.50668089749144,2.72475567399349,2.14525463724855,4.78469276157795,4.99994845982344,1.01700960580672,8.37044943050799,9.93173443170626,2.89153251928728,8.07369084054201,11.4284536224536,24.4082305393613,0,0,0,0
3.31649384886472,0.0581396399999175,4.9692,1.38,138.879275175643,2.10737654189424,2.15043726923361,1.82077333219662,0.874537849591199,1.47778609235588,1.10637268449447,1.24681762336427,1.26543278281767,1.09246399931797,1.44544957008526,0.936611796397439,2.16849046160917,2.49326060200998,1.99425725218434,1.61846518417477,3.6586398296775,2.76529949827362,5.13968064802585,1.53454476721756,7.64724799522581,1.4985788742359,10.6685937433396,12.4242491403917,4.33634871025577,18.4145372066108,17.4794239890876,12.4438477422313,17.0697499893433,0,0
3.34721494033677,0.0602793033333402,5.2954,1.41,231.035875078164,2.12291008156768,2.31458176095348,2.02932136478027,1.14119967374145,1.17744723417673,1.06710107823482,0.925046775968215,0.998603351879555,0.790264569938471,0.929428101030174,1.08403919058775,1.6732144906722,1.9238082168964,1.64868810398515,0.936609860667817,3.17589606617505,2.22261910295195,8.26207244351396,8.1404116285203,6.32211655950777,7.22692793725168,20.5798065088144,14.9790502781933,8.36485290927156,5.92029936619658,16.8589774920207,24.0042863118811,16.4638452070515,67.7524494117345,0
3.38656674378739,0.0603959300000158,5.1842,1.38,173.772431109461,2.38929713566549,1.38006704177599,1.48010195392772,1.28756066965551,0.927768585886713,1.14111478767043,0.923260478083571,1.10741668184194,0.7887385412378,1.23684445687016,1.62291880913128,0.20874793182451,2.16010493495373,0.82275221461251,0.62320082270641,3.16976329908452,6.21131601224768,6.04715326659624,5.170258677268,3.1549541649512,4.32778349101674,6.16201985342032,17.9401502458394,8.34870008387357,11.8177341194697,8.41321110653654,35.9368997851473,16.4320529424542,22.5405390157122,38.9500514191506
3.41700804333244,0.0547433466664855,4.7672,1.38,207.316870078324,2.58627061630592,2.08525528835674,1.71887524037563,0.983429401850327,1.09180408786822,0.923224006061128,1.32417055554863,1.71046986087263,0.435090295220081,1.36455616594172,1.19366336137196,2.30302424784703,1.32397161165507,1.21027517648439,3.43775048075125,3.88562292113269,0.489476582122591,6.06505327510434,3.25949675211971,2.3204815745071,6.3662045939838,9.06438115041835,16.4938165155575,32.237639420373,19.5569805127183,9.28192629802839,0,0,74.6039600857477,0
3.44668608918261,0.0500084266669943,4.3612,1.36,167.006904540785,2.83114503610696,2.06529308129161,2.35202818384271,1.55500641108175,1.26987743888767,1.47001761490169,1.78405693352217,0.93621066285341,2.38142853614074,2.05391405605033,2.61336464871412,1.2605401047782,1.73919417371925,1.98730048005654,1.1289735282445,5.95493246777306,2.67910710315834,5.97537660163956,7.13622773408869,11.4308569734756,8.71121549571374,17.3645830760262,14.444393084024,0,21.4086832022661,10.1607617542005,14.467178357055,19.8452378011729,0,47.0405636768542
3.47710838369119,0.0430650133330698,3.7232,1.35,247.104125326556,3.47728325689662,2.44035738969005,1.85724859917446,1.66681992336041,1.56136340567853,1.81371933513131,1.16533245438397,2.48492983871027,2.21231083136957,2.60189300280588,0.758679983322899,3.51306766277669,2.35620713487315,1.53847655951495,0.87399934078798,4.44539052728261,4.97769937058154,3.85488460692962,6.21510642338119,4.42462166273915,6.06943986658319,5.76122612335827,4.19331910282358,35.1255555378794,24.8604256935248,11.7989911006377,50.3992061271381,23.0449044934331,31.6116659717875,0
3.51581679684216,0.056379900000304,4.9026,1.29,131.097155439,2.17315237326319,1.70334097630117,1.54380744596617,1.22012847303736,1.19262602244684,1.0594117819658,1.58244126593529,0.593149867213447,0.563281095149818,1.15932849886095,1.35218369891932,1.56532165446147,1.79975650326161,2.35028843782162,2.6703696362658,5.28196757390358,3.80214739226127,4.71120117613474,3.95610316483823,4.50624876119855,10.8174695913545,13.2019006675739,3.20300928295261,4.47169563846366,18.9892951912235,18.0249950447942,0,17.6025342234318,0,41.7245255666532
3.5474181191498,0.0398127100000104,3.4174,1.36,259.590987711793,2.66713398036223,2.77624711537936,2.24531648316033,2.02835539206548,0.844455651013149,1.1540483568875,1.54064600793847,1.34396197389945,1.59535644856129,2.57990502159423,1.64131321868445,0,0.728195964689668,3.74434836220007,1.89079282792449,4.27425317365742,4.03824601042075,5.00374851131188,7.84328876768676,6.38142579424514,4.3768352498252,18.6955833815776,27.2152299714639,25.3299765756524,17.927517183284,25.5257031769806,36.3442140937868,49.8548890175402,0,59.0872758726402
3.58639409269353,0.0587877333329409,5.0752,1.37,248.838110455711,2.26940146283358,2.28084109877889,1.68065388333276,1.57716454519599,0.953148614390104,1.48495274290003,1.51762749253328,1.25148227812158,0.945367809374675,1.4295145071651,1.85257262272129,1.93012594413996,1.72604191258943,1.97227197130687,1.28049819682496,4.70379767487828,3.19061635663953,5.08301929074933,7.58813746266641,6.48252212142634,4.4461742945311,10.5509800153424,15.3591006860376,17.1541740859812,18.2115299103994,8.64336282856846,36.919989269686,16.8815680245478,69.4714733520484,0
3.60833363015142,0.0579034966669455,5.0278,1.4,177.050643406901,2.35107876884526,2.1592072305198,2.11258533853359,1.13637041213367,1.09673122409093,1.66632707741908,1.34820260920662,1.38610199896041,0.822689482794332,1.29008394204077,1.69277671356858,1.0886670239138,1.50205720383986,1.71633452283241,1.62506564502584,4.04091663395278,2.31381417035906,6.88085521120403,10.785620873653,5.48459655196222,12.0375232964877,10.7121026405512,12.4749179906437,8.70806660877519,12.3264238556034,8.77535448313954,12.4945965199389,0,47.0215753769051,0
