Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
2.7242822998473,0.0492212599994347,4.2988,1.61,155.952873130851,2.07434269750187,2.68732479356499,1.86392137426728,2.18751883507757,1.5178656965187,0.46672710693792,1.5860147686073,0.679416378188445,1.29040710526196,2.27646664994645,1.99136898960179,1.79297885401272,1.47250673619999,1.68256850670035,1.14702853801063,3.889392557816,3.26634298519434,6.74548587324974,3.62517661395953,11.6136639473577,1.77010576853493,12.6016318873238,14.6753937688704,10.244099924759,14.5007064558381,20.6465136841914,0,0,27.6579026333582,47.792855750443
2.75806564841955,0.0618532666675006,5.363,1.63,69.600087871772,1.67271873633452,1.5819077165172,1.1409702538366,0.773676434468831,0.603939501644991,0.668537258107384,0.631055152739256,0.865059700169633,1.02687322845294,0.754814329770953,0.880378282281328,1.01914790902592,2.3435669874329,0.267789064012923,0.608517468712854,0.687795533032288,3.89890928928226,2.14715459265593,2.88482355537946,10.2687322845294,2.81721050330025,4.0112235486443,11.67830595229,8.1519947615263,0,8.21498582762353,0,0,0,0
2.7819237688401,0.0601777333334853,5.1952,1.67,136.860491584081,1.71929237488666,1.7162836132306,1.99365524228962,1.04372358289665,0.931132554609667,0.687151393252397,0.741286480793236,1.22257523442105,1.18739760754014,1.70682750516873,0.542934434174734,1.25702894872305,0.722645731886571,1.92671595100949,1.25092093633859,2.12083763349505,1.33582230848266,2.20693798584793,5.93029184634589,6.33278724021409,10.134776104595,12.3687250785431,9.00259945346407,12.5684570835152,23.7211673853836,8.44371632028546,24.0448015526879,0,0,117.273837781742
2.80794487025813,0.0474128999992472,4.0932,1.63,137.193173849813,2.12474673404732,1.98726987779572,1.24039268798438,0.883148108727398,0.86666696514168,0.872151108739018,1.29368363309778,0.84639573278712,1.33962410302313,1.18164631206734,0.689107048880212,1.32954591243326,1.22293530941275,1.39739424395426,1.58770264062001,4.48637401614721,3.95607742924019,6.30248693067731,7.52688659256893,6.69812051511566,3.6752375940278,5.23290665243411,3.80878079754204,5.31740840430304,7.52688659256893,42.8679712967402,0,20.9316266097364,0,0
2.83770192136656,0.0486113866671274,4.2704,1.59,111.818367879868,2.07236228653475,1.71462774804563,1.45177379640488,1.23053511986942,1.38321781157465,0.756132185627542,0.344124159147824,0.412764158665346,1.79657007305104,2.11294138049676,0.672117498335593,2.85288673637272,1.49098065047446,1.36294226704153,3.87139679041302,2.62545897787341,2.75610181661239,1.36602280557556,9.17664424394197,10.4527713341151,5.37693998668474,10.2077845059718,18.5743871399406,0,7.34131539515357,0,0,20.4155690119436,0,48.3924598801627
2.86810273667221,0.0504816666661903,4.327,1.59,87.8438801412865,1.51017164768394,1.47163530331715,1.4445870504131,0.829461777490407,1.03597775031119,0.819133282114283,0.66274961452644,1.58988713680098,0.786367950829711,0.739876237961727,0.431477613623984,1.74821245365013,0.287148351866762,1.64055878905094,2.23677994902673,2.52818914232803,3.18479020086033,3.94624031950326,2.65099845810576,6.29094360663769,8.62955227247969,9.82959938537139,7.15449211560439,4.99416460624166,7.06932922161536,0,14.3315559038715,0,0,93.1991645427806
2.89774051625694,0.049085586667503,4.2932,1.58,154.102973213039,2.30195100935647,2.03029305590289,1.62944850243025,0.792120756364218,1.29375193595736,1.02963772557059,0.908799164754129,0.40877657743259,0.808733631720899,1.33160932303894,0.887499184330204,1.79793467570544,2.362522828687,1.01233149147615,0.766799295261296,2.16674605549366,3.27537120846964,6.0877174518645,2.72639749426239,7.76384286452063,7.09999347464163,0,7.35797839378662,20.5448295554579,14.5407866360661,20.703580972055,14.7391704381134,0,27.7343495103189,0
2.92741807418814,0.0502737999997486,4.359,1.58,96.0158432926949,1.78720426729464,1.98230739980764,1.16980642950195,1.01136806332102,0.594434970843212,0.913911273048396,1.44189473977129,1.86253763504636,1.57923867982763,1.48587079628775,1.94967738250325,1.2538862666224,1.44167810895101,0.988405196371541,1.12301417232187,2.11553535427869,4.79693748997642,1.98127840341132,5.32391903915553,10.1071275508968,8.66523281112554,4.93512087446134,7.18407373517883,0,0,30.3213826526905,0,0,0,0
2.9572235909301,0.0598713799996337,5.1762,1.56,85.3754327609555,1.79630381842791,1.69480128367523,1.4144869359084,0.749331548560657,1.12307643290875,0.460444966116016,0.465674711410173,0.781983349614613,1.19347335217271,1.2476807990478,0.545712552433797,1.26346098702235,1.93691575277169,2.21322820848733,2.51464344161493,2.48697126760194,2.68531504238861,5.54557643387828,3.72539769128139,7.42605641351911,10.1866343120975,2.07200234752207,3.01622149137065,8.42184539357268,11.9212726121004,8.48692161545041,0,0,0,78.5826075504667
2.98748978654895,0.0575684566666171,4.9274,1.56,156.918586950473,1.89180936281032,1.91997367469915,0.980713973680868,1.50666062415917,0.584001550299544,0.718296367442042,1.6466308693901,1.0456266824423,0.965390317842104,1.62199005243949,1.51344749024825,1.31400348817398,0.251799826190053,1.43860278233207,1.96142794736174,1.47797606469556,4.65456046102443,3.46045039121856,6.97396603506395,9.92972898351879,4.54034247074476,10.7744455116306,3.13688004732689,17.5174925663465,12.3981618401137,26.4792772893834,12.567313244766,0,23.6476170351289,0
3.02370743240686,0.0545183100001999,4.7202,1.58,109.761172648197,2.07256270001213,1.99415490630083,1.7691195442224,1.04234921429646,1.3018690232269,0.674207143377441,1.32963636928007,1.84021094189632,1.16502994375622,1.54146226547529,1.19859047711545,0.925012200713849,2.12709856672089,1.51908857656913,1.380776229637,4.68199405123223,2.94898204513293,4.26306170884544,7.36413989139733,4.66011977502487,6.39248254461574,4.55089821779773,9.9371390862401,4.62438679642587,6.54590212568652,18.6404791000995,13.2704192030982,0,0,86.2985143523125
3.05785567413167,0.0617151066662891,5.3356,1.55,142.997784619934,1.45587611763372,1.52672875535857,1.44846438467122,0.920797526945221,0.968466440433197,0.521137473925708,0.993878096304623,0.97537082262743,1.28646507849089,0.75650411294316,1.76469832440451,0.817143559115511,1.87905077582593,1.34194278206436,2.4395189636568,1.72333820742628,2.17090981995338,2.15196137169508,4.33692260205654,6.17503237675628,2.82351731904722,4.02020337028403,5.85222493576458,20.4256110494653,34.6953808164523,0,23.4458260554965,16.0808134811361,0,38.1174838071375
3.08755718191527,0.0444779533332619,3.8902,1.54,92.5464667492812,2.38738124696772,2.1998799967251,1.53380062882111,0.739690289685499,1.42777641549423,1.75610255185607,0.877576860423828,1.95486734439207,0.357005318777327,2.30930163721112,0.97943846029445,2.26764489519673,1.30363259065191,0,0.423117414847202,2.8694486141439,1.80733942631022,5.97188115203034,6.0176699000491,8.56812765065585,3.9177538411778,0,12.1803272996737,22.6731433471638,8.02355986673214,0,0,0,0,105.779353711801
3.11913380716797,0.0567821100002082,4.9162,1.55,130.589377713314,1.72620726478185,1.62745382417579,1.11858230757864,0.790099450151192,0.921027476164715,0.97099158643979,0.687414092997572,0.942317365763691,0.699113942236649,0.822226085356854,1.72620726478185,1.55423386602796,1.27643437190258,1.16682021058893,1.65715897419058,2.62227666090993,4.24711719908764,2.92364367921976,5.49931274398058,4.47432923031455,9.2064387455032,8.73892427795811,19.0819266567147,13.320062582781,12.569857700527,0,12.7413515972629,17.4778485559162,0,41.4289743547644
3.14714330565142,0.0610521533336274,5.3012,1.5,182.194827234651,1.47168519022865,1.72138111083744,1.27153600435755,0.979785564524953,0.61186426696779,1.05359280664097,0.639335723852059,0.547756768151012,0.780260729946681,0.764718842407448,2.31901908763302,2.06504190101629,1.89945501885511,1.08521173997042,0.308251152571528,2.43887223759483,3.51117328476006,4.35065819448322,4.3840163921284,4.16139055971563,2.85417733862526,12.1915739054169,17.7473192880928,12.3884452470007,11.6907103790091,0,11.8502098360652,32.5108637477784,44.5965209160197,38.531394071441
3.17074028513413,0.0501538533330826,4.3486,1.55,75.3419854598585,1.73719127184364,1.08384449194869,1.31331660151379,0.596345191287574,0.670338682022663,1.00770665573742,0.667081448387957,0.666782868638109,0.949809327880509,0.744712183348469,1.08574454490227,1.50826203455099,0.867075593558956,0.660512693891298,0.750466629436451,0.848237925704901,2.13707098773115,5.29604474112431,6.2260935182876,5.06564974869605,5.21157381553091,7.42038537406648,14.4025099625831,0,0,0,14.4252291671852,0,0,0
3.2042184208002,0.0626959600007718,5.4204,1.52,112.847532251967,1.6936630636173,1.58954621246288,0.975549924643566,0.71557264437831,0.893732970493437,1.02596897122971,1.24514634256501,0.320037178136608,1.39297272893817,1.34040403307897,1.21596322516114,1.00544959180512,0.462413443625565,1.32094862147639,1.20067683033054,2.71420362759183,2.99172552010584,4.76616328368027,4.2690731745086,8.10456860473116,4.16901677198105,11.8719266670867,2.88033460322947,16.0848483969476,22.7683902640459,0,0,15.8292355561156,0,0
3.24054483162733,0.0610874533330279,5.2966,1.52,133.272582936404,1.9833983913672,1.63140089033748,1.73291077430015,0.734414539185461,1.10071925108324,0.225639423736999,0.821528070779331,1.09488048278506,1.03974646458009,0.458566165159133,1.60454701324088,2.06384859578108,1.1864733747909,1.62687695917515,1.232292106169,2.08925392349073,5.26371647693671,3.80462610752115,5.1117302181825,3.11923939374027,7.13132005884836,26.3998125772289,2.95617730351967,8.2541909728644,11.6839547844171,16.6359434332814,0,0,22.2853751839011,0
3.27094549589716,0.051100919999462,4.3676,1.54,108.281916871611,1.51851157561322,1.73747028859506,1.28897656271,0.760880861598054,0.657915120549894,0.629383087260741,0.436478836049946,0.392655124788828,0.466103132051383,1.27909291719153,0.639373294995038,0.493436340412421,1.41834309273066,0.972406860025579,0.736558035834284,2.49755193357437,1.04873204711561,3.24868235242375,4.36478836049946,4.97176674188142,1.7049954533201,7.28286143830286,14.1355844923978,14.800932327502,0,0,14.1578826360608,0,26.6405539581266,0
3.30172910578547,0.0551593200007437,4.7826,1.48,97.5739846807792,1.80167281988279,2.29947748806137,1.8765039430319,1.40979664133349,0.812677844015076,0.583075621503164,0.707637850570951,1.45506058587685,1.29542743794531,1.01569922232132,1.1846615801969,0.685696930887721,2.10237941765611,2.10200921091229,1.02354760529013,3.08505619842944,3.88628231383594,3.00965742493982,6.46983177664869,9.21192844761113,12.636390188767,13.4940358119304,3.27388631822291,0,12.9396635532974,9.21192844761113,0,0,0,0
3.33408602205172,0.057599359999842,5.0232,1.48,121.060236372944,1.89079436515866,1.54144647126603,1.30691706519766,1.14237068556973,0.583688220524477,0.95721464736157,1.06489538645736,0.464473635801224,1.51622800142073,1.13478387317953,0.567238309547597,1.53218157887675,1.25832365001309,0.862698564033202,0.653458532598832,5.1701408422307,4.18685686755951,0.576432297148181,4.64681623181392,6.61626764256317,9.07581295276156,4.30746591312707,3.13519704165826,4.37702351083534,12.3915099515038,26.4650705702527,0,0,23.6349295644832,0
3.36414075411787,0.0500908066662491,4.3058,1.5,164.414766493553,2.85366667561873,2.45980631882762,1.73763840545104,0.835934091511247,1.11863733684254,1.46760000460392,1.33584213752392,0.801146535846561,0.792504002486116,1.86412378362561,2.39164445194713,1.00677360315829,2.02572285079922,2.64537618607643,1.87852800589302,2.12326389554965,2.67470100839064,6.62838824301573,3.56224570006379,2.53601280795557,5.21813334970282,14.8594500466147,10.8154782339286,15.0994026473674,14.2489828002552,0,14.4433854453095,19.8126000621529,27.1777778630355,46.9632001473254
3.39654106454213,0.0511862966671518,4.4966,1.51,117.78357080611,2.10109336893887,1.73457225859272,1.60853325257498,1.11020177847614,1.38661523902528,1.2566666035742,0.544688508808458,1.30666730653123,1.08575994548811,0.912113887186819,1.27661369251982,1.97045323440435,2.54875923711583,1.29437989974072,0.367664743445709,2.49338611820278,5.75840542517801,3.2432636819652,4.35750807046766,8.68607956390487,8.51075795013215,7.2707139206793,7.05600345526862,4.92541499080882,20.9160387382448,9.92694807303414,14.1342678618006,0,0,0
3.42678037651667,0.0518937599996248,4.4736,1.49,199.913788458957,2.12491640886687,1.92042599643332,1.81326200223306,1.3832418815646,0.719848225423541,1.15099638813622,0.967073067857632,1.54662434322414,1.0709578700689,1.07961493691984,1.46907801106845,1.21474388040223,2.23467752312241,0.957550294321599,0.725304800893224,2.45939399174406,3.09812812412789,4.47866795149356,8.5962050476234,6.11975925753658,5.03683889509183,2.39053095997523,10.4397143167629,9.71653443227856,0,29.3748444361756,0,19.1242476798018,78.7006077358099,0
3.45648787383767,0.0519686666661278,4.552,1.49,137.448646240543,1.80750491340889,1.4643933285418,0.950590410112781,0.805728059806242,0.718810649622318,1.06092679700087,0.858381463805544,0.514798355917559,0.305546917536251,1.07805880009318,0.838263148247602,0.97039437699013,0.557864125158779,1.27489346559107,1.08638904012889,2.45584906713165,2.57805211671212,3.19443748790793,6.86705171044435,1.222187670145,6.70610518598081,14.3225117595118,17.3744445122176,4.85126460041932,6.86705171044435,9.77750136116003,27.8429628604909,19.0966823460157,0,45.2662100053705
3.48704450083129,0.0543348000004178,4.644,1.49,182.694782310735,1.503298235987,1.86749728862545,1.38543965428562,0.82568655611586,0.962511750561277,0.930165783516957,0.41050063830685,0.369285211670207,0.292241177075873,0.343704086687828,1.00219882399133,0.696102248173781,1.60071196167896,1.52421913643782,1.03907974071421,1.95741957810807,1.97262794526214,3.05532838979058,4.1050063830685,3.50689412491048,12.8281449470891,13.6988051754315,6.64713381006372,18.5600206811427,26.2720408516384,18.7034353328559,13.3152386305195,18.2650735672421,25.0549705997833,43.2949891964256
3.52579050260722,0.0505597599996344,4.3586,1.44,166.439315903042,1.93865023870189,2.32947674168464,1.11666253749229,1.06480364360701,1.6254505223605,1.27223921914812,1.32345189628716,0.92600167165551,0.785153346674266,1.84683360934115,2.15405582077988,1.99487109562425,0.573409659491604,1.31041985857144,1.11666253749229,2.94499819247249,3.17987105403078,7.22359926928756,9.70531390610583,1.25624535467883,6.89297862649561,12.2680210417854,21.4303244011704,4.9864507452211,0,0,28.618839486277,19.6288336668566,26.9256977597485,0
3.55664374638507,0.0549799199999747,4.8228,1.47,96.1901758024217,1.55994187410678,1.54897275902378,1.32639629066908,0.489598899630371,1.08710615937753,0.752114832158626,0.608525896794417,0.973205641585602,1.29965442997011,1.01901345852366,0.990439285147163,1.14655727746848,1.58192962623705,0.301266869559638,0.342295816946859,2.32134207456366,1.94948164495516,3.01947796568177,3.24547144957022,2.3104967643913,4.75410856870638,11.2817224823794,3.28456904035141,4.58556056335646,6.49094289914045,0,13.1590011034473,0,24.7609821286791,42.7869771183574
3.59550042270253,0.0609504700000159,5.2318,1.43,133.490694084905,1.63048861819328,1.54588189373142,1.54382703136328,1.03049114215868,1.34834708086428,0.678439613392068,0.731888370424075,1.42654352815598,1.56312486925532,0.919193542371594,1.78683684185565,1.03424349952657,1.42696790190592,2.17404438548577,1.85259243763594,2.79193256539946,4.83591756425866,2.72369773350109,3.65944185212038,7.29458272319152,7.14734736742261,2.0353188401762,17.7769270431746,12.4091128220165,11.7102139267852,16.6733319387235,23.7399589518152,0,0,0
3.63561113984645,0.0578046466665739,5.0558,1.49,114.480645844722,2.04893637225229,1.41058671282817,1.38366792807548,1.08657215409889,0.323119621003464,0.953815207772617,1.15757839734419,0.694236165301758,0.824096339515541,0.323072519017895,0.75363176910429,1.52674020924137,0.501541942338905,0.573089858418244,1.62784462126527,4.0478268848375,1.39066257293248,3.44631097812835,3.85859465781397,0,4.52179061462574,10.7304210874419,3.12406274385791,8.72295801348318,12.3475029050047,0,0,0,47.1019855690181,0
3.66667403933729,0.0568240400000149,4.8776,1.43,171.769022709506,1.77284833012729,1.40304175142668,1.53174095722998,1.00005416006086,1.64347831684773,0.970275099596693,0.785036406508258,0.823919282721725,1.81635498644501,1.80756261702397,1.34161495252876,0.887478291097775,0.765295500778192,0.874469417540219,1.65593616997836,2.62034170415773,0.943107396807985,4.67437815388913,5.4952548455578,5.58878457367695,3.06654846292288,6.54935692227768,12.7118975048495,17.7469784216899,0,8.94205531788312,25.4638997138156,34.9299035854809,23.957409866585,0
3.69167963300529,0.0585720666671529,5.1304,1.47,96.9759467470479,1.55724241774748,1.48491199380673,1.44586472124232,0.91914490525734,1.02043538968336,1.01976135938314,0.666406785099339,0.685140178960599,0.677749088082335,1.11593851049716,2.04533332480266,1.29148854006801,1.48491199380673,1.69674344746868,0.321303271387181,3.26846589545879,2.28740317227788,6.2354543073265,6.8544697895932,6.50639124559042,4.46254543593307,4.23593180051459,6.16626161064539,4.30433425477476,18.2785861055819,0,0,16.9437272020584,0,0
3.72218413553222,0.0597226666670579,5.09,1.5,159.130354415384,1.64121423677263,1.60800244312016,1.49678738393664,0.801277261819881,0.62548498134779,1.07704684288204,0.933668543586206,1.56786107824576,1.46232188496441,1.25078760555816,1.27649996193427,1.47770826843416,2.66989084895423,1.10936964548959,0.630226266920689,1.78083142010919,3.14066859384402,4.4475082245164,2.98773933947586,5.31753412714332,5.83542839741379,6.23148530524607,24.1898566357918,0,17.9264360368552,8.5080546034293,36.3420223001951,0,22.7946421773976,118.167425047629
