Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
4.840407145,0.053520307,4.6072,1.63,56.31874426,2.060337636,1.658927905,0.923031261,1.061786098,0.907362521,0.686779212,0.729308651,0.374905141,1.186754479,1.221271493,1.627921095,0.706695809,1.895917606,1.237932248,0.351630957,2.384650042,2.503310228,4.96292095,4.167478004,2.373508957,4.883763286,6.953639523,6.748292539,4.710618616,0,0,0,0,0,0
4.872764058,0.058486767,5.006,1.61,65.6422541,1.955211052,1.858847079,1.287087504,1.329590068,1.085793871,0.785575869,0.762718521,0.914852562,1.085980082,0.638609172,1.862105764,1.293372111,1.239231386,1.416015052,0.643543752,3.273232788,2.290739234,2.838431092,6.101748167,5.429900408,2.979369222,8.484219387,3.087627396,4.310611909,0,8.687840652,0,0,0,40.2214845
4.90304953,0.04671692,4.0506,1.62,78.67776995,2.506087435,2.327164449,1.913485178,1.280435836,1.279386776,1.180192339,1.074237293,0.859005179,1.019686181,0.799500173,2.098119713,1.079482592,1.551442966,0.709106182,1.61135594,1.821284473,0.573573477,4.264253474,1.909755188,4.078744722,7.459981202,13.27716381,7.731046613,5.396626167,0,10.87665259,0,0,0,50.35487312
4.941352916,0.046002233,4.006,1.59,79.7732937,2.308275577,2.008821211,1.892075735,1.300328575,0.73083556,0.998773086,1.09092655,1.453917681,1.380703914,1.82682256,1.420477278,1.370316674,1.260436838,1.440245587,1.636389824,6.011134315,4.077391247,2.165251271,2.909137466,6.903519572,0,2.696687333,3.925577738,5.480467679,7.757699908,0,15.72708052,0,0,0
4.971495097,0.05512088,4.7518,1.61,64.97327328,1.679440958,2.005227806,1.323004313,0.922432946,0.948785351,1.000255277,1.517424301,0.849377265,0.432110279,1.185808805,0.790325157,0.91490016,0.525961392,0.600992886,0.341420468,3.087207644,1.944496258,4.216458805,2.427878882,1.152294079,0,11.25287186,3.276169449,4.573833961,0,0,0,18.00459498,0,128.0326754
5.010609144,0.048233133,4.2248,1.54,74.89352593,2.511981874,1.991041993,1.365614955,1.302194469,0.851928774,0.476288698,0.462430461,1.109336355,0.987632244,0.967959757,1.128980618,2.613872375,1.502673202,1.373630718,2.341054209,4.410080538,2.777715687,2.065103121,2.774582766,2.633685985,1.806368988,0,3.744010198,5.226982688,7.398887376,21.06948788,0,0,0,48.77196268
5.049615865,0.05398048,4.7076,1.53,48.53135891,1.765359944,1.812621152,1.394533478,0.997327491,0.830425318,1.191617962,0.723091433,0.619515243,0.588318811,1.210860386,1.210532533,0.467114241,0.537072934,0.920534333,1.045900109,0.394053559,1.985575987,1.845229872,4.131951046,4.706550489,3.228086755,2.298120356,3.345382314,4.670461488,6.611121674,0,0,0,0,0
5.079476866,0.05308611,4.5962,1.56,89.27849566,2.025900721,2.252750313,1.329401182,0.845108332,1.266623904,0.865495561,1.050391057,0.629952547,0.598230532,0.351788685,2.256699537,0.712475946,0.819181932,0.624028711,0.709013964,2.804846726,3.028542067,3.752634887,3.361251383,7.178766382,4.923708081,9.347352059,3.401743753,9.498294485,0,0,0,0,25.64431292,0
5.118442665,0.054847333,4.7012,1.61,88.47554272,2.531725553,1.585753746,1.32960269,0.872502124,1.225950868,0.837703308,0.609996933,0.975558246,1.013285921,1.191722931,1.58853368,1.149328938,1.057169164,1.81197087,1.029369825,3.102604844,2.442742846,4.84284349,4.066646221,3.474123158,3.17706736,0,9.877527243,4.596645591,0,9.264328422,0,0,24.82083875,0
5.148407206,0.058714713,5.0762,1.63,72.13267142,2.040364213,1.45044391,1.121829342,0.865972307,0.763467191,1.6433047,0.949696797,0.455650426,0.811323006,0.954194873,2.225851869,0.644175442,1.728188488,2.538931846,2.884704022,0.362280578,0.912738382,3.392893827,2.279272313,6.490584049,2.967802492,4.225640657,9.226921132,4.293876928,0,0,0,16.90256263,0,80.13066727
5.187310403,0.054160667,4.744,1.65,75.11761841,2.035977563,2.074233833,1.824235897,0.717895743,1.310465756,0.848323985,1.235461348,0.617454183,0.439771154,1.724045692,1.407589426,0.931120406,2.676430752,0.917471815,0.694947008,3.927425855,2.968455287,4.904242646,5.765486291,2.345446153,0,4.580949517,13.33701036,4.654923369,13.17825438,0,0,0,0,43.43418801
5.217692416,0.055351093,4.7648,1.75,91.19203616,1.820025556,1.865944309,1.402501856,1.026666578,0.809862183,0.415039612,1.309631362,0.96667952,0.860626139,1.180876852,1.967595196,1.366642433,0.523773841,1.196986537,1.700002249,3.842959367,0.968204406,4.798767923,4.029634961,2.295003036,4.72222847,0,16.31271689,4.554810714,12.89483188,18.36002429,0,0,0,0
5.257106628,0.055801667,4.783,1.82,77.93530114,2.756787198,1.818406111,0.96960841,0.857580386,0.870266486,1.070389719,1.099201805,0.839014766,0.995956465,1.00400726,1.366195425,0.903738274,0.779316905,1.18732141,0.674510199,3.43073628,1.440579887,1.785007512,6.395355957,4.55294384,0,8.892468438,9.70859943,9.036065336,6.395355957,9.105887681,0,0,0,42.15688741
5.292434884,0.05752861,5.0686,1.87,131.4976804,1.822127718,1.700826073,1.104067413,0.779846999,0.844142077,0.878525864,0.872349561,1.395134568,0.966058987,0.649245404,2.271743649,0.65745681,0.503948466,0.86375953,0.981393256,0.369749943,1.86311376,5.194270861,5.427952825,2.208134827,9.086974595,10.78190833,3.139052779,21.91203237,12.40674931,17.66507861,25.15203576,0,0,0
5.326502986,0.060571073,5.1844,1.78,90.13101245,1.910405793,2.12394421,1.281635058,1.234459273,1.110103093,1.137815215,1.012649923,1.435478913,1.179686815,1.233268079,0.539408695,1.24886598,1.196588288,0.546915466,0.932098224,3.511775355,2.654295334,3.288909663,3.682363355,5.243052512,4.315269557,4.096134775,5.962758562,0,0,16.77776804,0,0,22.47536228,0
5.358695901,0.06107178,5.2876,1.76,123.9842488,2.608058051,2.373555738,1.733355505,1.469206036,0.917501448,0.978021769,0.547825937,0.766613029,1.430018292,2.140524636,1.24830129,1.651502606,1.186777869,1.898510224,1.540760449,3.83128186,2.632533673,3.261945016,4.382607499,2.080026606,8.559780271,12.18765589,5.913871941,8.256309311,0,0,11.84640153,16.25020786,22.29109446,0
5.397741414,0.04581392,3.9954,1.73,97.68490631,2.139474002,2.412583802,1.797158162,0.913971408,0.815377314,0.902590595,1.095410689,1.897862015,1.213081759,2.445775364,1.901754669,0.550379687,1.898426598,0.723082783,1.232337025,1.39288672,2.924393527,2.17415131,3.894793562,5.545516614,3.803509338,0,3.941713415,11.00598914,7.789587124,33.27309969,0,0,0,0
5.427878102,0.062620803,5.3906,1.67,124.8636454,2.021791117,1.475711858,1.46508115,0.764193563,1.133420448,0.586971615,1.335686519,0.961263848,0.633929344,1.043787709,0.347835031,1.811981375,0.925936852,1.587040808,0.601058933,3.736509121,3.423218457,3.711464999,4.986563004,5.071434751,4.174020371,3.962058399,11.53516617,8.052076611,5.698929147,16.2285912,0,15.8482336,21.73968943,0
5.4661921,0.06238155,5.401,1.65,106.4791577,2.095014542,1.88802274,1.131307853,1.246577298,0.958119984,1.399404245,0.446936436,0.964950604,1.527265601,0.748422122,2.618768177,0.404206868,1.626604207,1.06208508,1.810092564,2.386898078,0.859086901,2.661214045,4.290589782,3.054531202,5.586705445,3.977254169,8.684555437,0,5.720786375,0,11.59767316,15.90901668,21.82306814,75.4205235
5.505432599,0.0390456,3.4452,1.67,156.3148322,3.068192059,2.598758674,2.530421669,1.53200408,2.48746698,1.059049248,1.570914334,1.884253448,1.220024733,1.434867909,2.231412407,1.291569394,2.970009913,3.817911762,0.48198508,3.813448937,4.117583475,5.102054736,6.854898913,6.506798577,2.231412407,6.354295486,9.249971473,19.37071677,9.139865217,0,18.52912564,0,34.86581885,0
5.536442537,0.0613256,5.264,1.66,54.2593669,1.398526544,1.270505868,0.652112949,0.536479222,0.365481604,0.524447454,1.000190666,0.436251486,0.1294636,0.456785408,0.355181345,1.02791701,0.709119554,0.270093214,2.148136772,1.040570345,2.184698252,1.62422209,5.091879756,5.178544004,4.262176135,6.068606255,5.889395067,0,11.6385823,0,0,0,0,0
5.574062161,0.0560174,4.857,1.67,36.46571497,1.968493756,1.876096062,1.259836004,0.587315909,0.800229165,0.738185159,0.895883381,0,0.425194651,0.500070321,0.583257409,1.125322264,1.293859353,0.887061612,1.007868803,2.658074131,2.870063897,4.148977278,3.981703914,1.133852404,0,0,3.223736608,4.500632891,0,0,0,0,0,0
5.613170865,0.052312893,4.5358,1.62,121.6918801,2.264031589,1.974313616,1.888670766,0.857599552,0.714080768,0.966116928,0.746141537,1.022821811,1.517681865,1.963435855,0.624560438,1.687015814,0.831289944,0.949878357,1.798734063,2.846304082,3.073305778,1.904050567,2.558199556,3.642436477,4.996483508,14.22826749,6.904047227,4.819342553,0,0,0,56.91306995,0,0
5.644514366,0.058131413,5.0696,1.6,112.9479259,2.224767818,1.776699579,1.092618603,0.82321093,0.706867282,0.711340236,0.863303588,1.035500617,0.956041278,1.445654128,0.374697738,0.650639203,1.994890755,0.284934211,1.294955381,2.195494557,1.38284542,3.998095117,6.906428701,5.463093016,2.997581902,6.402062128,6.2130037,13.01088715,12.27809547,0,12.44560878,0,23.41860861,40.46735567
5.681726232,0.06037416,5.2272,1.57,59.43138577,2.097026011,1.710699703,1.558563849,0.743091314,0.494988333,0.837119255,0.738874713,0.997034399,0.394511474,1.082629139,0.901946672,1.879408828,0.720294612,0.548699258,0.935138309,2.113937512,2.219127042,3.299636606,5.910997707,1.052030598,7.215573373,0,5.982206397,4.175855249,11.82199541,0,0,0,0,38.96409621
5.72098626,0.04288346,3.7236,1.6,166.1275271,2.984076862,2.830968323,1.974823973,1.534386926,0.958206128,1.499974806,0.780177372,0.935793806,1.666257727,0.870969498,0.761891965,2.057965433,2.366182479,1.544989923,1.755399087,4.464210731,2.499386591,6.968168674,8.321891968,2.962235959,6.095135719,5.785617108,12.63321638,0,0,11.84894384,33.74171897,46.28493686,0,54.85622147
5.761313024,0.058443733,4.981,1.67,98.76289985,1.677129184,1.674194208,1.811299519,0.767636004,1.022676107,0.864769735,1.240330205,1.258848507,1.086779711,1.757468331,0.372695374,1.078603706,1.240143858,1.133646154,0.96602641,2.547722285,1.375455572,2.27241687,4.579680758,2.173559422,5.963125987,12.73569974,15.4495044,4.313785902,6.106241011,0,0,0,23.29346089,40.25110041
5.800399221,0.031285953,2.7484,1.71,151.5314321,2.741341411,2.664148718,2.105350203,1.338383795,0.955205185,1.32171818,1.06938423,1.068905583,2.030159125,1.790748641,1.044320537,2.014885937,0.463330212,1.588280997,1.203057259,4.759273282,3.425893523,6.367483397,9.980919483,4.060318249,11.13941907,7.930309081,5.77209015,8.058368887,0,0,23.12478128,0,43.51335572,0
5.832180082,0.051541067,4.456,1.72,146.205402,1.743261358,2.003878932,1.004118542,1.04453051,0.579819293,0.713152374,1.298254277,1.816742466,1.078286389,1.268169812,0.845217628,0.489222529,1.124984663,0.64273518,2.190804093,2.476223521,2.599440403,7.086066879,6.05851996,3.696981906,3.380870513,9.627557048,7.007435226,19.56604853,0,0,14.03697818,0,52.82610177,0
5.862208304,0.0550285,4.71,1.72,59.36795722,2.003868943,1.613460847,1.196977715,0.760925938,1.561335515,0.751450854,0.607988681,0.850803171,0.72139282,0.678742572,0.395825964,1.145545079,0.790266537,1.505004533,2.051961798,1.159646379,1.46082046,3.016812324,4.863909447,1.154228511,6.333215425,9.017410244,6.563338745,9.163024721,0,0,0,0,0,0
5.899077898,0.05637324,4.8808,1.69,62.1201619,2.270005073,1.574972988,1.418801468,0.636663976,0.993972434,0.815028417,0.692399845,0.83050792,1.830879836,1.159465463,1.931919211,0.670931393,0.771415341,0.881462289,1.335342558,3.018623767,0.475324573,5.300727483,3.165256435,3.380085851,1.545535369,4.401153452,3.20338769,4.47222393,6.33051287,9.013562269,0,0,0,0
5.938311238,0.036652943,3.1826,1.69,132.7558385,3.974174135,3.065016804,2.631423263,2.121614719,1.324922801,1.880304351,1.825594459,0.912388669,2.382721674,2.292801341,2.971345148,2.063822056,0.790972078,1.807617821,1.540345325,4.062385944,2.193186995,5.435110261,4.86825189,5.198665471,7.131228355,10.1536435,4.926898815,0,9.73650378,27.72621584,19.73868296,0,0,0
5.970354455,0.04820128,4.2036,1.65,48.24108088,2.457155558,2.180316032,1.464125794,1.116904295,1.239988018,0.953206897,1.156840134,1.387586811,0.658856607,0.774879539,0.903781355,1.830919808,0.601466491,2.749076935,1.952167726,2.206497448,1.667730788,3.44411304,4.627360535,1.317713215,7.230250836,2.573658623,3.746484389,0,0,0,0,0,0,0
6.006488377,0.061234133,5.2864,1.65,70.3135463,2.045343345,1.390766779,1.575092232,0.976873767,1.159087181,0.75032976,0.728497943,1.09225781,1.815197755,0.914935435,0.533567829,0.617671458,0.946905041,0.811489972,0,1.042124666,1.750369264,1.626648223,2.913991771,1.03725586,2.845695089,2.025890352,2.949096088,8.234418916,0,8.29804688,0,0,22.23199288,76.83376741
6.045734914,0.05811792,5.0832,1.65,69.72670832,1.733379385,1.371805815,0.971442025,0.823402056,0.83558256,0.553393081,0.479724457,0.575411684,1.092872278,1.606655298,0.187392366,1.301580526,0.997676956,1.425001823,1.295256033,2.196004288,1.844221969,5.141601465,4.605354785,2.185744556,5.99655571,2.134516168,3.107223092,8.675938607,6.140473047,0,12.44849829,0,0,0
6.078639007,0.06205353,5.3726,1.62,101.8633838,1.206613466,1.314002064,1.478474449,0.57838468,0.722388513,0.37021095,0.359439182,0.538917451,0.639724521,0.300951337,1.053044479,0.812687077,0.700801101,1.334624186,1.51638405,4.113454998,0.863628104,2.675281438,2.156635094,4.094236936,5.616237224,3.998278258,5.820308468,4.062843047,0,0,11.6589794,0,43.87685331,0
6.114669527,0.053811147,4.6256,1.58,103.0571447,1.669720039,1.44792556,1.530070726,0.889303012,0.62477888,0.939217522,0.621743025,1.242929477,0.737712672,0.86762195,2.023903077,1.40575248,1.077525998,0.923431078,0.699460903,2.371761419,3.485692373,3.702072911,4.144953502,1.180340275,3.238244923,4.610704198,10.06772877,9.370317064,0,18.88544439,0,0,25.29878846,87.43261293
6.154026629,0.063288173,5.4716,1.58,79.99732608,1.333647634,1.402889759,1.226611656,1.134202781,0.885369945,0.580782034,0.792961071,0.317042459,0.627244597,0.737700736,0.860417828,1.992082377,0.916172904,1.570305558,0.594720803,1.680503571,2.116950515,3.147709562,5.63883428,4.01436542,0,5.880418096,11.41352854,3.983583972,5.63883428,0,0,0,21.51044571,0
6.192977106,0.052420767,4.5916,1.6,64.68147415,2.051614185,2.03938241,1.795032563,0.684667802,0.99765583,0.701184595,0.9573507,0.382768879,0.757279363,0.356253714,1.662067188,1.683544213,1.935684999,2.211821881,0.359006513,2.434668733,3.578144989,2.533509791,1.701956801,3.634940941,0,9.465992033,3.444919915,9.618850275,0,9.693175842,0,0,0,0
6.232302822,0.06332492,5.4906,1.6,48.95483993,1.375869662,1.287620522,1.263048349,0.472310257,0.589904117,0.580445014,0.880556584,0.950575451,0.752256738,0.147454531,0.515951123,0.995463198,0.686730945,1.83096005,0.891563541,1.679528396,1.692577659,3.145882986,0.704445267,1.003008983,1.375869662,3.918003841,8.555179055,0,5.635562134,8.024071867,0,0,0,0
6.266282498,0.06255711,5.4162,1.56,82.01256737,1.762707742,1.564109337,1.01531966,1.051836,1.07486001,0.661015403,0.534818586,0.534579206,0.888404702,1.044850455,0.870472959,1.813826267,0.926879607,1.853432787,0.300835455,2.040170998,1.713351926,2.653745625,4.991640137,3.045958979,4.178270204,3.96609242,5.773455426,8.060274937,5.704731586,8.122557277,0,15.86436968,0,0
6.301539756,0.05393232,4.6096,1.61,69.65974952,1.792178307,1.343881311,1.439396842,1.330957434,1.108222485,0.511149447,0.827128152,0.744082143,0.588844163,1.038807128,1.00967792,0.701297041,1.075105049,1.228475125,1.395778756,1.57762175,1.490511787,3.078129348,4.135640759,2.355376651,1.615484672,4.600345022,3.348369643,4.674632075,13.23405043,0,13.41460608,0,0,0
6.340509362,0.06262955,5.4858,1.82,50.44733799,1.738932266,1.417642794,1.652681226,0.477554274,0.715744521,0.366806025,1.068399984,1.067921778,1.014145298,0.894550231,1.391145813,0.402606293,0.694355654,0.793409583,0.300487496,2.03781125,1.283527642,2.120540952,2.849066625,3.042435893,2.782291626,3.961505069,8.650166403,4.02547604,5.698133251,0,0,0,0,0
6.374804728,0.06037008,5.2344,2.83,59.19964008,2.119717926,1.710815318,1.519702452,0.990855379,1.051921296,0.456641362,0.923655811,0.997101782,1.052101697,1.082702306,0.721606102,2.297210477,0.720343292,0.823104511,0.935201509,2.466427108,2.663132421,4.399812808,2.955698595,5.260508486,10.10248543,2.054886128,5.982610693,0,5.911397191,0,0,0,0,0
6.409071111,0.060070327,5.1934,3.18,157.4261561,2.492898876,2.051157195,1.683930528,1.54348967,1.181543416,0.61189336,0.928264891,1.336103147,0.925182761,1.865322915,1.994319101,2.308673649,1.206563056,1.65442367,2.819604605,2.124629724,0.89214052,3.316326037,2.97044765,7.401462088,7.252069457,10.32570046,12.02492832,12.59092968,17.8226859,16.91762763,0,16.52112073,22.66271705,39.16117507
6.443643973,0.040855733,3.563,3.25,141.3303257,3.132180732,2.527969741,2.072837223,1.464127887,1.462928328,1.124586167,0.409449328,1.800770674,2.331941876,2.285492303,2.399117157,3.394450887,0,2.432504871,0,4.165133953,4.591010569,3.250670463,7.643054124,4.663883753,10.66274292,18.21829591,22.10036736,6.170829217,8.734918999,0,0,24.29106121,0,0
6.477212125,0.059537373,5.1622,3.02,86.55465032,2.035036984,1.460836436,0.829746316,0.803771012,1.38034958,0.385856732,0.74925946,0.674031688,1.200168778,0.784175206,0.731698691,0.635274523,1.217363697,2.503850055,1.580469172,2.143648509,0.900126583,2.230674922,5.244816217,3.200450074,1.463397382,6.250879051,9.099427786,4.234546115,5.994075676,0,12.15170888,16.6690108,0,0
6.52565393,0.07146864,5.1232,2.69,104.6537205,1.98102425,2.155030562,1.711604952,0.836982745,0.993102695,1.285760931,1.404393806,0.935843475,1.444166678,0.522609436,0.761932404,1.058438399,1.622611247,0.231760789,1.053295355,3.273928297,1.874639438,5.110261583,7.490100301,4.443589778,4.876367383,0,7.580332146,14.11045476,0,0,10.12305296,27.77243611,0,0
6.570024001,0.0772395,5.4522,2.4,85.14194614,1.55101211,1.642134071,1.340074463,1.006783111,0.967267552,0.832787752,1.371658709,0.606146108,0.82231842,0.725344913,1.55101211,0.816131997,1.876724653,0.857780197,0.487299805,2.203142201,3.122240252,3.009016368,1.155081019,2.466955261,3.384026421,8.030453324,2.337992129,3.26405211,9.240648148,0,0,12.84872532,17.62513761,0
6.613779974,0.064155167,4.5286,2.24,96.07676239,2.228074108,1.58163554,1.430041622,1.118875158,1.164540067,0.572933342,0.52149666,0.938273836,0.742521611,1.455462886,1.018548164,1.375612954,0.677843803,1.032722959,2.053393098,2.320910529,1.253005219,3.105171395,2.085986639,6.930201705,1.358064218,7.734600117,0,0,16.68789311,0,0,15.46920023,21.21975341,36.66773389
6.647201636,0.0617366,5.3684,2.09,46.29739103,1.764083952,1.115297977,1.028813761,0.920476955,0.847113114,0.520956042,0.361284393,0.866694446,1.028813761,1.209985183,0.529225186,0.816859074,1.878396592,1.073180472,1.524168535,1.378190588,2.170154027,3.226818263,5.057981508,3.086441283,0,6.02820563,0,4.083699992,5.780550295,0,0,0,0,0
6.682223597,0.06137545,5.2986,2.08,72.62800338,1.508294661,1.535177795,1.149852871,0.925893294,0.912961886,0.898322555,0.545115435,1.852562917,0.64679224,0.760690667,0.532339292,0.821665697,0.708543598,0.53974768,0.613254864,3.119175539,3.929262856,1.622902874,5.81456464,3.104602751,0,8.084902997,8.826917427,4.107729604,0,8.278940669,11.78778857,0,0,38.32842902
6.716477024,0.058097367,5.0156,2.04,71.63690532,1.499669284,2.183190425,1.255223191,1.029616693,0.707281526,0.31633649,0.863809507,0.460492199,0.956601544,0.482167107,1.687127944,1.519047823,1.497044863,1.710607142,0.971785696,1.830650981,0.461218602,2.857455794,4.60698404,3.279776724,2.999338568,4.270542609,6.216644693,4.339503964,6.142645386,17.49214253,0,0,0,0
6.751252862,0.053874967,4.678,1.99,55.85541187,1.869892654,1.648007149,1.484593692,0.666187161,0.485363488,1.535080794,0.828008682,0.993165688,1.031574294,1.386550672,1.010752786,1.170072694,1.345311958,1.844674372,0.349316163,1.184475921,0.994732354,2.46512497,3.31203473,2.3578841,3.234408916,4.605242382,0,0,6.624069459,0,13.42888679,0,0,0
6.790763884,0.0627376,5.424,1.9,76.72036034,1.692538951,2.021716078,1.724827386,1.287175872,1.190853047,0.805583443,0.622159959,0.533041273,0.632749177,1.488349316,1.041562431,1.20573871,1.386319596,1.056057509,0.899909941,2.034301624,1.708422778,3.704555479,3.555199766,3.03719605,6.943749543,5.932023535,2.878422877,4.018543153,5.688319625,8.099189466,11.53185375,0,0,0
6.824886442,0.051907333,4.54,1.83,111.8781744,2.72757431,2.478447114,1.903427242,1.037160132,1.439319982,1.150695412,1.503942512,1.546219914,1.529539748,1.259221398,1.049067042,2.671737717,1.954831527,1.914599806,1.812787849,3.688126321,3.09731799,5.11713922,5.156374327,3.670895395,0,9.559623424,10.43698442,14.57099046,6.875165769,9.789054387,13.93793095,0,0,45.31969623
