,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
370,pico2303,2024-07-22-15-33,9,half,AC,10,25,1000,,0.25,4,305,-10,45.47195312,118.7033281,18,10,163.159375,0,0,0,8.81,166.3765625,677.128125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-15-33-pico2303-9.txt
371,pico2303,2024-07-22-15-43,9,half,DC,10,25,1000,,0.25,2,305,-10,45.47195312,118.7033281,18,10,163.159375,0,0,0,8.81,166.3765625,677.128125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-15-43-pico2303-9.txt
167,alhic2302,2025-04-30-13-43,204_4,r,AC,10,25,1000,,0.25,8,305,-10,77.62329297,198.0604687,18,10,248.7765625,10,0,0,151.19,191.046875,441.36875,22,../raw_data/2025-04-30-13-43-alhic2302-204_4-r.txt
172,alhic2302,2025-04-30-13-55,204_4,r,DC,10,25,1000,,0.25,9,305,-10,77.62329297,198.0604687,18,10,248.7765625,10,0,0,151.19,191.046875,441.36875,22,../raw_data/2025-04-30-13-55-alhic2302-204_4-r.txt
270,alhic2302,2025-04-30-11-30,204_4,tr,AC,10,25,1000,,0.25,8,305,-10,66.60008984,185.7816523,18,10,207.821875,10,0,0,151.19,130.1296875,381.1375,22,../raw_data/2025-04-30-11-30-alhic2302-204_4-tr.txt
107,alhic2302,2025-04-30-13-17,204_4,tr,DC,10,25,1000,,0.25,9,305,-10,66.60008984,185.7816523,18,10,207.821875,10,0,0,151.19,130.1296875,381.1375,22,../raw_data/2025-04-30-13-17-alhic2302-204_4-tr.txt
34,alhic2302,2025-04-30-09-55,211_3,r,AC,10,25,1000,,0.25,8,305,-10,78.28012109,198.3472109,18,10,329.6859375,10,0,0,154.68,242.8953125,453.4125,22,../raw_data/2025-04-30-09-55-alhic2302-211_3-r.txt
204,alhic2302,2025-04-30-10-09,211_3,r,DC,10,25,1000,,0.25,9,305,-10,78.28012109,198.3472109,18,10,329.6859375,10,0,0,154.68,242.8953125,453.4125,22,../raw_data/2025-04-30-10-09-alhic2302-211_3-r.txt
269,alhic2302,2025-04-30-08-54,211_3,tr,AC,10,25,1000,,0.25,8,305,-10,69.44221094,184.9903828,18,10,219.2328125,10,0,0,154.68,132.265625,335.134375,22,../raw_data/2025-04-30-08-54-alhic2302-211_3-tr.txt
271,alhic2302,2025-04-30-09-02,211_3,tr,DC,10,25,1000,,0.25,9,305,-10,69.44221094,184.9903828,18,10,219.2328125,10,0,0,154.68,132.265625,335.134375,22,../raw_data/2025-04-30-09-02-alhic2302-211_3-tr.txt
234,alhic2302,2025-04-30-13-24,211_4,r,AC,10,25,1000,,0.25,8,305,-10,77.77410547,195.7362695,18,10,242.3515625,10,0,0,154.91,170.9375,376.0890625,22,../raw_data/2025-04-30-13-24-alhic2302-211_4-r.txt
168,alhic2302,2025-04-30-13-34,211_4,r,DC,10,25,1000,,0.25,9,305,-10,77.77410547,195.7362695,18,10,242.3515625,10,0,0,154.91,170.9375,376.0890625,22,../raw_data/2025-04-30-13-34-alhic2302-211_4-r.txt
14,alhic2302,2025-04-30-11-07,211_4,tr,AC,10,25,1000,,0.25,8,305,-10,53.54935156,171.9247617,18,10,272.0953125,10,0,0,154.91,170.928125,386.671875,22,../raw_data/2025-04-30-11-07-alhic2302-211_4-tr.txt
218,alhic2302,2025-04-30-11-16,211_4,tr,DC,10,25,1000,,0.25,9,305,-10,53.54935156,171.9247617,18,10,272.0953125,10,0,0,154.91,170.928125,386.671875,22,../raw_data/2025-04-30-11-16-alhic2302-211_4-tr.txt
46,alhic2302,2025-04-29-14-58,218_4,r,AC,10,25,1000,,0.25,8,305,-10,71.21872266,195.1434375,18,10,284.5171875,10,0,0,158.74,244.284375,469.809375,22,../raw_data/2025-04-29-14-58-alhic2302-218_4-r.txt
146,alhic2302,2025-04-29-15-09,218_4,r,DC,10,25,1000,,0.25,9,305,-10,71.21872266,195.1434375,18,10,284.5171875,10,0,0,158.74,244.284375,469.809375,22,../raw_data/2025-04-29-15-09-alhic2302-218_4-r.txt
57,alhic2302,2025-04-29-14-40,218_4,tr,AC,10,25,1000,,0.25,8,305,-10,69.24327734,187.3914766,18,10,220.9484375,10,0,0,158.74,208.790625,433.3203125,22,../raw_data/2025-04-29-14-40-alhic2302-218_4-tr.txt
8,alhic2302,2025-04-29-14-49,218_4,tr,DC,10,25,1000,,0.25,9,305,-10,69.24327734,187.3914766,18,10,220.9484375,10,0,0,158.74,208.790625,433.3203125,22,../raw_data/2025-04-29-14-49-alhic2302-218_4-tr.txt
177,alhic2302,2025-04-30-15-02,220_2,r,AC,10,25,1000,,0.25,8,305,-10,78.87245703,195.9203203,18,10,291.546875,10,0,0,158.74,201.953125,467.609375,22,../raw_data/2025-04-30-15-02-alhic2302-220_2-r.txt
232,alhic2302,2025-04-30-15-12,220_2,r,DC,10,25,1000,,0.25,9,305,-10,78.87245703,195.9203203,18,10,291.546875,10,0,0,158.74,201.953125,467.609375,22,../raw_data/2025-04-30-15-12-alhic2302-220_2-r.txt
101,alhic2302,2025-04-30-14-17,220_2,tr,AC,10,25,1000,,0.25,8,305,-10,67.56697656,183.8835977,18,10,198.1203125,10,0,0,158.74,107.2109375,377.2484375,22,../raw_data/2025-04-30-14-17-alhic2302-220_2-tr.txt
220,alhic2302,2025-04-30-14-38,220_2,tr,DC,10,25,1000,,0.25,9,305,-10,67.56697656,183.8835977,18,10,198.1203125,10,0,0,158.74,107.2109375,377.2484375,22,../raw_data/2025-04-30-14-38-alhic2302-220_2-tr.txt
244,alhic2302,2025-05-01-08-55,234_3,l,AC,10,25,1000,,0.25,8,305,-10,66.46167969,185.6447305,18,10,285.41875,10,0,0,166.74,194.509375,518.7703125,22,../raw_data/2025-05-01-08-55-alhic2302-234_3-l.txt
86,alhic2302,2025-05-01-09-12,234_3,l,DC,10,25,1000,,0.25,9,305,-10,66.46167969,185.6447305,18,10,285.41875,10,0,0,166.74,194.509375,518.7703125,22,../raw_data/2025-05-01-09-12-alhic2302-234_3-l.txt
137,alhic2302,2025-05-01-08-28,234_3,tl,AC,10,25,1000,,0.25,8,305,-10,78.34758984,198.5119141,18,10,264.225,10,0,0,166.74,174.184375,502.5046875,22,../raw_data/2025-05-01-08-28-alhic2302-234_3-tl.txt
47,alhic2302,2025-05-01-08-40,234_3,tl,DC,10,25,1000,,0.25,9,305,-10,78.34758984,198.5119141,18,10,264.225,10,0,0,166.74,174.184375,502.5046875,22,../raw_data/2025-05-01-08-40-alhic2302-234_3-tl.txt
60,alhic2302,2025-05-09-12-33,234_4,l,AC,10,25,1000,old electrodes. just repeating.,0.25,8,305,-10,15.86507812,132.23875,16,12,325.1109375,10,0,0,166.99,201.371875,647.3015625,22,../raw_data/2025-05-09-12-33-alhic2302-234_4-l.txt
58,alhic2302,2025-05-01-10-37,234_4,l,DC,10,25,1000,,0.25,9,305,-10,67.42558984,183.1280469,18,10,273.06875,10,0,0,166.99,163.8109375,593.509375,22,../raw_data/2025-05-01-10-37-alhic2302-234_4-l.txt
236,alhic2302,2025-05-09-11-58,234_4,tl,AC,10,25,1000,,0.25,8,305,-10,47.89090625,162.983168,16,12,329.7546875,10,0,0,166.99,206.134375,647.2671875,22,../raw_data/2025-05-09-11-58-alhic2302-234_4-tl.txt
20,alhic2302,2025-05-01-10-10,234_4,tl,DC,10,25,1000,,0.25,9,305,-10,78.67352344,193.5261719,18,10,229.1734375,10,0,0,166.99,108.4296875,545.5609375,22,../raw_data/2025-05-01-10-10-alhic2302-234_4-tl.txt
222,alhic2302,2025-04-30-15-23,236_2,r,AC,10,25,1000,,0.25,8,305,-10,79.09966797,198.2822227,18,10,187.525,10,0,0,168.27,131.4515625,276.3828125,22,../raw_data/2025-04-30-15-23-alhic2302-236_2-r.txt
188,alhic2302,2025-04-30-15-33,236_2,r,DC,10,25,1000,,0.25,9,305,-10,79.09966797,198.2822227,18,10,187.525,10,0,0,168.27,131.4515625,276.3828125,22,../raw_data/2025-04-30-15-33-alhic2302-236_2-r.txt
180,alhic2302,2025-04-30-14-45,236_2,tr,AC,10,25,1000,,0.25,8,305,-10,68.35576562,184.4799023,18,10,104.6828125,10,0,0,168.27,48.7296875,217.46875,22,../raw_data/2025-04-30-14-45-alhic2302-236_2-tr.txt
122,alhic2302,2025-04-30-14-53,236_2,tr,DC,10,25,1000,,0.25,9,305,-10,68.35576562,184.4799023,18,10,104.6828125,10,0,0,168.27,48.7296875,217.46875,22,../raw_data/2025-04-30-14-53-alhic2302-236_2-tr.txt
182,alhic2302,2025-04-30-09-20,246_1,r,AC,10,25,1000,,0.25,8,305,-10,72.8265625,196.4432031,18,10,168.809375,10,0,0,172.77,122.98125,618.3734375,22,../raw_data/2025-04-30-09-20-alhic2302-246_1-r.txt
191,alhic2302,2025-04-30-09-46,246_1,r,DC,10,25,1000,,0.25,9,305,-10,72.8265625,196.4432031,18,10,168.809375,10,0,0,172.77,122.98125,618.3734375,22,../raw_data/2025-04-30-09-46-alhic2302-246_1-r.txt
100,alhic2302,2025-04-30-08-26,246_1,tr,AC,10,25,1000,,0.25,8,305,-10,66.92602344,183.9852969,18,10,161.1609375,10,0,0,172.77,115.203125,613.0203125,22,../raw_data/2025-04-30-08-26-alhic2302-246_1-tr.txt
257,alhic2302,2025-04-30-08-44,246_1,tr,DC,10,25,1000,,0.25,9,305,-10,66.92602344,183.9852969,18,10,161.1609375,10,0,0,172.77,115.203125,613.0203125,22,../raw_data/2025-04-30-08-44-alhic2302-246_1-tr.txt
59,alhic2302,2025-04-29-11-13,253_5,r,AC,10,25,1000,,0.25,8,305,-10,77.05030469,198.8021289,18,10,378.784375,10,0,0,178.14,293.0921875,441.1890625,22,../raw_data/2025-04-29-11-13-alhic2302-253_5-r.txt
81,alhic2302,2025-04-29-11-03,253_5,r,DC,10,25,1000,,0.25,9,305,-10,77.05030469,198.8021289,18,10,378.784375,10,0,0,178.14,293.0921875,441.1890625,22,../raw_data/2025-04-29-11-03-alhic2302-253_5-r.txt
56,alhic2302,2025-04-29-10-28,253_5,tr,AC,10,25,1000,,0.25,8,305,-10,67.1750625,183.6529141,18,10,309.9375,10,0,0,178.14,199.5140625,374.5046875,22,../raw_data/2025-04-29-10-28-alhic2302-253_5-tr.txt
64,alhic2302,2025-04-29-10-19,253_5,tr,DC,10,25,1000,,0.25,9,305,-10,67.1750625,183.6529141,18,10,309.9375,10,0,0,178.14,199.5140625,374.5046875,22,../raw_data/2025-04-29-10-19-alhic2302-253_5-tr.txt
267,alhic2302,2025-04-29-13-18,254_3,r,AC,10,25,1000,,0.25,8,305,-10,74.89378516,196.7989023,18,10,282.3359375,10,0,0,178.51,196.225,466.109375,22,../raw_data/2025-04-29-13-18-alhic2302-254_3-r.txt
143,alhic2302,2025-04-29-13-08,254_3,r,DC,10,25,1000,,0.25,9,305,-10,74.89378516,196.7989023,18,10,282.3359375,10,0,0,178.51,196.225,466.109375,22,../raw_data/2025-04-29-13-08-alhic2302-254_3-r.txt
62,alhic2302,2025-04-29-14-09,254_3,tr,AC,10,25,1000,,0.25,8,305,-10,67.03119531,184.546875,18,10,265.38125,10,0,0,178.51,183.1796875,456.2265625,22,../raw_data/2025-04-29-14-09-alhic2302-254_3-tr.txt
251,alhic2302,2025-04-29-13-58,254_3,tr,DC,10,25,1000,,0.25,9,305,-10,67.03119531,184.546875,18,10,265.38125,10,0,0,178.51,183.1796875,456.2265625,22,../raw_data/2025-04-29-13-58-alhic2302-254_3-tr.txt
10,alhic2302,2025-04-29-12-55,255_2,r,AC,10,25,1000,,0.25,8,305,-10,72.44804297,193.4383633,18,10,372.3859375,10,0,0,178.88,292.1671875,465.534375,22,../raw_data/2025-04-29-12-55-alhic2302-255_2-r.txt
44,alhic2302,2025-04-29-12-41,255_2,r,DC,10,25,1000,,0.25,9,305,-10,72.44804297,193.4383633,18,10,372.3859375,10,0,0,178.88,292.1671875,465.534375,22,../raw_data/2025-04-29-12-41-alhic2302-255_2-r.txt
109,alhic2302,2025-04-29-10-45,255_2,tr,AC,10,25,1000,,0.25,8,305,-10,66.81390625,184.081043,18,10,301.1859375,10,0,0,178.88,219.5703125,398.75,22,../raw_data/2025-04-29-10-45-alhic2302-255_2-tr.txt
12,alhic2302,2025-04-29-10-36,255_2,tr,DC,10,25,1000,,0.25,9,305,-10,66.81390625,184.081043,18,10,301.1859375,10,0,0,178.88,219.5703125,398.75,22,../raw_data/2025-04-29-10-36-alhic2302-255_2-tr.txt
170,alhic2302,2025-04-29-09-47,265_4,r,AC,10,25,1000,,0.25,8,305,-10,76.72437109,195.3562617,18,10,300.06875,10,0,0,183.45,222.365625,521.5609375,22,../raw_data/2025-04-29-09-47-alhic2302-265_4-r.txt
150,alhic2302,2025-04-29-09-37,265_4,r,DC,10,25,1000,,0.25,9,305,-10,76.72437109,195.3562617,18,10,300.06875,10,0,0,183.45,222.365625,521.5609375,22,../raw_data/2025-04-29-09-37-alhic2302-265_4-r.txt
157,alhic2302,2025-04-29-09-22,265_4,tr,AC,10,25,1000,,0.25,8,305,-10,66.03603125,187.684668,18,10,310.4234375,10,0,0,183.45,222.3015625,527.5234375,22,../raw_data/2025-04-29-09-22-alhic2302-265_4-tr.txt
173,alhic2302,2025-04-29-09-13,265_4,tr,DC,10,25,1000,,0.25,9,305,-10,66.03603125,187.684668,18,10,310.4234375,10,0,0,183.45,222.3015625,527.5234375,22,../raw_data/2025-04-29-09-13-alhic2302-265_4-tr.txt
30,alhic2302,2025-04-28-15-40,268_4,r,AC,10,25,1000,,0.25,8,305,-10,77.03939062,196.5612734,18,10,216.515625,25,0,0,184.68,197.265625,360.2625,22,../raw_data/2025-04-28-15-40-alhic2302-268_4-r.txt
194,alhic2302,2025-04-28-15-33,268_4,r,DC,10,25,1000,,0.25,9,305,-10,77.03939062,196.5612734,18,10,216.515625,25,0,0,184.68,197.265625,360.2625,22,../raw_data/2025-04-28-15-33-alhic2302-268_4-r.txt
216,alhic2302,2025-04-28-15-17,268_4,tr,AC,10,25,1000,,0.25,8,305,-10,63.47916406,182.5982187,18,10,434.4078125,25,0,0,184.68,378.4234375,560.0875,22,../raw_data/2025-04-28-15-17-alhic2302-268_4-tr.txt
119,alhic2302,2025-04-28-15-07,268_4,tr,DC,10,25,1000,,0.25,11,305,-10,63.47916406,182.5982187,18,10,434.4078125,25,0,0,184.68,378.4234375,560.0875,22,../raw_data/2025-04-28-15-07-alhic2302-268_4-tr.txt
118,alhic2302,2025-04-28-14-52,268_5,r,AC,10,25,1000,,0.25,10,305,-10,75.45536328,199.6286211,18,10,382.2546875,10,0,0,185.11,265.3546875,564.325,22,../raw_data/2025-04-28-14-52-alhic2302-268_5-r.txt
125,alhic2302,2025-04-28-14-06,268_5,r,DC,10,25,1000,big rock on face - 6mm,0.25,11,305,-10,75.45536328,199.6286211,18,10,382.2546875,10,0,0,185.11,265.3546875,564.325,22,../raw_data/2025-04-28-14-06-alhic2302-268_5-r.txt
253,alhic2302,2025-04-28-11-50,268_5,tr,AC,10,25,1000,,0.25,11,305,-10,61.10684375,182.504457,18,10,399.8125,10,0,0,185.11,311.278125,550.3546875,22,../raw_data/2025-04-28-11-50-alhic2302-268_5-tr.txt
63,alhic2302,2025-04-28-11-39,268_5,tr,DC,10,25,1000,,0.25,13,305,-10,61.10684375,182.504457,18,10,399.8125,10,0,0,185.11,311.278125,550.3546875,22,../raw_data/2025-04-28-11-39-alhic2302-268_5-tr.txt
252,alhic2302,2025-04-28-13-28,269_1,r,AC,10,25,1000,,0.25,9,305,-10,73.71853906,192.9065508,18,10,479.3921875,10,0,0,185.42,319.9453125,500.45,22,../raw_data/2025-04-28-13-28-alhic2302-269_1-r.txt
156,alhic2302,2025-04-28-12-04,269_1,r,DC,10,25,1000,0,0.25,11,305,-10,73.71853906,192.9065508,18,10,479.3921875,10,0,0,185.42,319.9453125,500.45,22,../raw_data/2025-04-28-12-04-alhic2302-269_1-r.txt
219,alhic2302,2025-04-28-11-27,269_1,tr,AC,10,25,1000,,0.25,11,305,-10,66.99448437,187.3785781,18,10,575.503125,10,0,0,185.42,403.5546875,581.9734375,22,../raw_data/2025-04-28-11-27-alhic2302-269_1-tr.txt
153,alhic2302,2025-04-28-11-14,269_1,tr,DC,10,25,1000,,0.25,13,305,-10,66.99448437,187.3785781,18,10,575.503125,10,0,0,185.42,403.5546875,581.9734375,22,../raw_data/2025-04-28-11-14-alhic2302-269_1-tr.txt
213,alhic2302,2025-04-28-10-25,269_2,r,AC,10,25,1000,,0.25,11,305,-10,70.97266016,191.4713516,18,10,361.5578125,10,0,0,185.59,263.3203125,610.7671875,22,../raw_data/2025-04-28-10-25-alhic2302-269_2-r.txt
179,alhic2302,2025-04-28-10-07,269_2,r,DC,10,25,1000,,0.25,13,305,-10,70.97266016,191.4713516,18,10,361.5578125,10,0,0,185.59,263.3203125,610.7671875,22,../raw_data/2025-04-28-10-07-alhic2302-269_2-r.txt
164,alhic2302,2025-04-28-09-08,269_2,tr,AC,10,25,1000,,0.25,11,305,-10,58.05636328,178.9226602,18,10,315.2109375,10,0,0,185.59,210.8484375,556.5328125,22,../raw_data/2025-04-28-09-08-alhic2302-269_2-tr.txt
120,alhic2302,2025-04-28-09-26,269_2,tr,DC,10,25,1000,offset 10cm,0.25,13,305,-10,58.55642578,178.8641211,18,10,315.44375,10,0,0,185.59,209.946875,556.440625,22,../raw_data/2025-04-28-09-26-alhic2302-269_2-tr.txt
229,alhic2401,2025-05-01-15-50,1,w1,AC,10,25,1000,,0.25,5,305,-10,79.96882422,139.3691055,18,10,195.05,10,0,0,1.55,105.540625,862.59375,22,../raw_data/2025-05-01-15-50-alhic2401-1-w1.txt
241,alhic2401,2025-05-01-15-30,1,w1,AC,10,25,1000,,0.25,4,305,-10,79.96882422,139.3691055,18,10,195.05,10,0,0,1.55,105.540625,862.59375,22,../raw_data/2025-05-01-15-30-alhic2401-1-w1.txt
225,alhic2401,2025-05-01-15-40,1,w1,DC,10,25,1000,,0.25,9,305,-10,79.96882422,139.3691055,18,10,195.05,10,0,0,1.55,105.540625,862.59375,22,../raw_data/2025-05-01-15-40-alhic2401-1-w1.txt
214,alhic2401,2025-05-02-07-41,1,w2,AC,10,25,1000,,0.25,5,305,-10,71.80907422,126.4438789,15,10,231.909375,10,0,0,1.55,142.0109375,881.7578125,22,../raw_data/2025-05-02-07-41-alhic2401-1-w2.txt
108,alhic2401,2025-05-02-07-55,1,w2,DC,10,25,1000,,0.25,6,305,-10,71.80907422,126.4438789,16,10,231.909375,10,0,0,1.55,142.0109375,881.7578125,22,../raw_data/2025-05-02-07-55-alhic2401-1-w2.txt
159,alhic2401,2025-05-02-10-29,10,w1,AC,10,25,1000,,0.25,6,305,-10,81.14010156,139.4648516,16,10,118.70625,10,0,0,6.28,33.1046875,874.1921875,22,../raw_data/2025-05-02-10-29-alhic2401-10-w1.txt
41,alhic2401,2025-05-02-10-42,10,w1,DC,10,25,1000,,0.25,7,305,-10,81.14010156,139.4648516,16,10,118.70625,10,0,0,6.28,33.1046875,874.1921875,22,../raw_data/2025-05-02-10-42-alhic2401-10-w1.txt
67,alhic2401,2025-05-02-11-57,10,w2,AC,10,25,1000,,0.25,6,305,-10,74.58273437,131.2872422,16,10,116.5984375,10,0,0,6.28,23.003125,865.784375,22,../raw_data/2025-05-02-11-57-alhic2401-10-w2.txt
104,alhic2401,2025-05-02-12-10,10,w2,DC,10,25,1000,,0.25,7,305,-10,74.58273437,131.2872422,16,10,116.5984375,10,0,0,6.28,23.003125,865.784375,22,../raw_data/2025-05-02-12-10-alhic2401-10-w2.txt
133,alhic2401,2025-05-02-12-28,13,w1,AC,10,25,1000,,0.25,5,305,-10,84.76803516,140.7457656,16,10,157.6734375,10,0,0,7.68,64.85,757.359375,22,../raw_data/2025-05-02-12-28-alhic2401-13-w1.txt
45,alhic2401,2025-05-02-12-38,13,w1,DC,10,25,1000,,0.25,7,305,-10,84.76803516,140.7457656,16,10,157.6734375,10,0,0,7.68,64.85,757.359375,22,../raw_data/2025-05-02-12-38-alhic2401-13-w1.txt
256,alhic2401,2025-05-02-14-19,13,w2,AC,10,25,1000,,0.25,6,305,-10,75.64536719,132.0090586,16,10,109.4875,10,0,0,7.68,10.328125,708.3140625,22,../raw_data/2025-05-02-14-19-alhic2401-13-w2.txt
6,alhic2401,2025-05-02-14-28,13,w2,DC,10,25,1000,,0.25,7,305,-10,75.64536719,132.0090586,16,10,109.4875,10,0,0,7.68,10.328125,708.3140625,22,../raw_data/2025-05-02-14-28-alhic2401-13-w2.txt
88,alhic2401,2025-05-05-08-27,14,w1,AC,10,25,1000,,0.25,6,305,-10,80.85484766,139.1399102,16,10,131.2328125,10,0,0,8.38,33.303125,678.9109375,22,../raw_data/2025-05-05-08-27-alhic2401-14-w1.txt
114,alhic2401,2025-05-05-08-38,14,w1,DC,10,25,1000,,0.25,8,305,-10,80.85484766,139.1399102,16,10,131.2328125,10,0,0,8.38,33.303125,678.9109375,22,../raw_data/2025-05-05-08-38-alhic2401-14-w1.txt
160,alhic2401,2025-05-02-14-38,14,w2,AC,10,25,1000,,0.25,6,305,-10,73.92590625,130.7331055,16,10,137.3,10,0,0,8.38,40.8046875,686.5890625,22,../raw_data/2025-05-02-14-38-alhic2401-14-w2.txt
33,alhic2401,2025-05-02-14-53,14,w2,DC,10,25,1000,,0.25,7,305,-10,73.92590625,130.7331055,16,10,137.3,10,0,0,8.38,40.8046875,686.5890625,22,../raw_data/2025-05-02-14-53-alhic2401-14-w2.txt
65,alhic2401,2025-05-05-08-47,15,w1,AC,10,25,1000,,0.25,6,305,-10,85.44569922,140.0537148,16,10,148.6703125,10,0,0,9.03,44.5609375,660.9859375,22,../raw_data/2025-05-05-08-47-alhic2401-15-w1.txt
32,alhic2401,2025-05-05-09-01,15,w1,DC,10,25,1000,,0.25,7,305,-10,85.44569922,140.0537148,16,10,148.6703125,10,0,0,9.03,44.5609375,660.9859375,22,../raw_data/2025-05-05-09-01-alhic2401-15-w1.txt
126,alhic2401,2025-05-05-09-12,15,w2,AC,10,25,1000,,0.25,6,305,-10,74.77422656,130.9102109,16,10,139.6484375,10,0,0,9.03,40.4828125,655.1953125,22,../raw_data/2025-05-05-09-12-alhic2401-15-w2.txt
212,alhic2401,2025-05-05-09-29,15,w2,DC,10,25,1000,,0.25,8,305,-10,74.77422656,130.9102109,16,10,139.6484375,10,0,0,9.03,40.4828125,655.1953125,22,../raw_data/2025-05-05-09-29-alhic2401-15-w2.txt
37,alhic2401,2025-05-05-09-38,16,w1,AC,10,25,1000,,0.25,6,305,-10,79.73417187,137.9135664,16,10,110.5015625,10,0,0,9.64,30.4375,790.15625,22,../raw_data/2025-05-05-09-38-alhic2401-16-w1.txt
151,alhic2401,2025-05-05-09-50,16,w1,DC,10,25,1000,rock in middle ~4mm - marked with button,0.25,8,305,-10,79.73417187,137.9135664,16,10,110.5015625,10,0,0,9.64,30.4375,790.15625,22,../raw_data/2025-05-05-09-50-alhic2401-16-w1.txt
198,alhic2401,2025-05-05-10-20,16,w2,AC,10,25,1000,,0.25,6,305,-10,71.62651172,127.7644805,16,10,132.178125,10,0,0,9.64,50.9765625,806.8875,22,../raw_data/2025-05-05-10-20-alhic2401-16-w2.txt
87,alhic2401,2025-05-05-10-41,16,w2,DC,10,25,1000,,0.25,7,305,-10,71.62651172,127.7644805,16,10,132.178125,10,0,0,9.64,50.9765625,806.8875,22,../raw_data/2025-05-05-10-41-alhic2401-16-w2.txt
165,alhic2401,2025-05-05-10-01,17,w1,AC,10,25,1000,,0.25,6,305,-10,83.83835547,140.2109766,16,10,136.5671875,10,0,0,10.43,40.7546875,580.934375,22,../raw_data/2025-05-05-10-01-alhic2401-17-w1.txt
210,alhic2401,2025-05-05-10-10,17,w1,DC,10,25,1000,,0.25,8,305,-10,83.83835547,140.2109766,16,10,136.5671875,10,0,0,10.43,40.7546875,580.934375,22,../raw_data/2025-05-05-10-10-alhic2401-17-w1.txt
155,alhic2401,2025-05-05-10-49,17,w2,AC,10,25,1000,,0.25,5,305,-10,75.22021484,130.2221289,16,10,218.275,10,0,0,10.43,119.00625,655.24375,22,../raw_data/2025-05-05-10-49-alhic2401-17-w2.txt
262,alhic2401,2025-05-05-11-01,17,w2,DC,10,25,1000,,0.25,7,305,-10,75.22021484,130.2221289,16,10,218.275,10,0,0,10.43,119.00625,655.24375,22,../raw_data/2025-05-05-11-01-alhic2401-17-w2.txt
193,alhic2401,2025-05-05-11-16,19,w1,AC,10,25,1000,,0.25,6,305,-10,79.53474219,137.2185391,16,10,151.4078125,10,0,0,11.05,54.91875,684.2453125,22,../raw_data/2025-05-05-11-16-alhic2401-19-w1.txt
83,alhic2401,2025-05-05-11-26,19,w1,DC,10,25,1000,,0.25,7,305,-10,79.53474219,137.2185391,16,10,151.4078125,10,0,0,11.05,54.91875,684.2453125,22,../raw_data/2025-05-05-11-26-alhic2401-19-w1.txt
140,alhic2401,2025-05-05-13-19,19,w2,AC,10,25,1000,,0.25,6,305,-10,73.0488125,129.1257617,16,10,150.2671875,10,0,0,11.05,57.6015625,686.959375,22,../raw_data/2025-05-05-13-19-alhic2401-19-w2.txt
129,alhic2401,2025-05-05-13-29,19,w2,DC,10,25,1000,,0.25,7,305,-10,73.0488125,129.1257617,16,10,150.2671875,10,0,0,11.05,57.6015625,686.959375,22,../raw_data/2025-05-05-13-29-alhic2401-19-w2.txt
206,alhic2401,2025-05-02-08-52,2,w1,AC,10,25,1000,,0.25,5,305,-10,83.82446484,137.5906094,16,10,152.478125,10,0,0,2.33,55.9734375,968.884375,22,../raw_data/2025-05-02-08-52-alhic2401-2-w1.txt
127,alhic2401,2025-05-02-09-04,2,w1,DC,10,25,1000,,0.25,7,305,-10,83.82446484,137.5906094,16,10,152.478125,10,0,0,2.33,55.9734375,968.884375,22,../raw_data/2025-05-02-09-04-alhic2401-2-w1.txt
5,alhic2401,2025-05-02-09-32,2,w2,AC,10,25,1000,,0.25,5,305,-10,75.17060547,130.1759922,16,10,154.0109375,10,0,0,2.33,56.00625,973.9484375,22,../raw_data/2025-05-02-09-32-alhic2401-2-w2.txt
70,alhic2401,2025-05-05-11-35,21,w1,AC,10,25,1000,,0.25,6,305,-10,83.01533594,142.52575,16,10,117.0203125,10,0,0,11.73,25,744.8875,22,../raw_data/2025-05-05-11-35-alhic2401-21-w1.txt
141,alhic2401,2025-05-05-11-46,21,w1,DC,10,25,1000,,0.25,7,305,-10,83.01533594,142.52575,16,10,117.0203125,10,0,0,11.73,25,744.8875,22,../raw_data/2025-05-05-11-46-alhic2401-21-w1.txt
27,alhic2401,2025-05-05-13-38,21,w2,AC,10,25,1000,,0.25,6,305,-10,76.09333984,133.6124336,16,10,147.8453125,10,0,0,11.73,44.9515625,772.81875,22,../raw_data/2025-05-05-13-38-alhic2401-21-w2.txt
139,alhic2401,2025-05-05-13-57,21,w2,DC,10,25,1000,,0.25,7,305,-10,76.09333984,133.6124336,16,10,147.8453125,10,0,0,11.73,44.9515625,772.81875,22,../raw_data/2025-05-05-13-57-alhic2401-21-w2.txt
185,alhic2401,2025-05-05-14-05,23,w1,AC,10,25,1000,,0.25,5,305,-10,11.08471875,69.09494531,16,10,129.2265625,10,0,0,12.74,34.6828125,725.309375,22,../raw_data/2025-05-05-14-05-alhic2401-23-w1.txt
